,central,Gamma_Up,Gamma_Dw,sigma_d_Up,sigma_d_Dw,sigma_p_Up,sigma_p_Dw,sigma_xy_Up,sigma_xy_Dw,w_central_Up,w_central_Dw
13,0.002882165465461139,0.002901425674482968,0.002828143165851112,0.002949583368798629,0.0029832794135002567,0.003533871729511016,0.0024501208776426028,0.0027457027584037964,0.0030605098923716053,0.0029134770571368268,0.0028520530578646005
14,0.002850283403484394,0.0028694121455419453,0.002796963979125748,0.00291500993078535,0.002948171582394113,0.003481965297858416,0.0024268472792386125,0.002719033215118941,0.00302260065272237,0.0028812032792022374,0.0028205484214958677
15,0.0028502834034843934,0.0028694121455419453,0.0027969639791257466,0.00291500993078535,0.0029481715823941115,0.003481965297858413,0.0024268472792386125,0.00271903321511894,0.0030226006527223695,0.0028812032792022357,0.0028205484214958664
16,0.0028188363883532622,0.0028378334003684386,0.0027662091370581248,0.002880939460803526,0.0029135862722346716,0.00343104484940022,0.002403847269960406,0.0026927484123522743,0.002985213633365395,0.0028493706663359083,0.002789473040219949
17,0.002818836388353262,0.0028378334003684377,0.002766209137058124,0.002880939460803525,0.0029135862722346703,0.00343104484940022,0.002403847269960406,0.0026927484123522713,0.0029852136333653944,0.002849370666335908,0.002789473040219949
18,0.00278782074072344,0.0028066857588269277,0.0027358750452858324,0.002847366974175648,0.002879518540809928,0.0033810986898159404,0.0023811187152840163,0.0026668477327973584,0.002948342796954367,0.0028179754964841224,0.0027588232749457767
19,0.0027878207407234395,0.0028066857588269277,0.0027358750452858324,0.0028473669741756473,0.0028795185408099265,0.0033810986898159404,0.002381118715284016,0.0026668477327973575,0.0029483427969543667,0.002817975496484122,0.0027588232749457767
20,0.0027572329253688402,0.002775965683198672,0.0027059582466272968,0.002814287665280407,0.002845963659742984,0.0033321157500462327,0.0023586595384625536,0.0026413309002889583,0.002911982217218833,0.0027870141958086805,0.0027285956266938464
21,0.002757232925368839,0.0027759656831986713,0.0027059582466272963,0.0028142876652804067,0.0028459636597429837,0.003332115750046232,0.0023586595384625523,0.0026413309002889566,0.002911982217218832,0.0027870141958086796,0.0027285956266938456
22,0.0027270695588438526,0.0027456697856582685,0.0026764554282172927,0.002781696915865839,0.0028129171266216505,0.0032840856366719512,0.0023364677226164455,0.002616198021279713,0.002876126079985972,0.002756483346677904,0.002698786743933838
23,0.002727069558843851,0.002745669785658265,0.0026764554282172927,0.002781696915865838,0.002812917126621649,0.0032840856366719504,0.002336467722616445,0.002616198021279713,0.0028761260799859707,0.002756483346677903,0.0026987867439338376
24,0.0026973274182363343,0.002715794836806389,0.002647363429652619,0.0027495903046315727,0.0027803746790579383,0.003236998692698561,0.0023145413130679204,0.0025914496344502966,0.0028407686844120995,0.0027263796968018603,0.0026693934309673594
25,0.0026973274182363325,0.0027157948368063886,0.002647363429652618,0.002749590304631572,0.0027803746790579357,0.0032369986926985604,0.00231454131306792,0.0025914496344502966,0.0028407686844120978,0.0027263796968018603,0.002669393430967359
26,0.0026680034511909517,0.002686337775433189,0.00261867925231394,0.0027179636183013818,0.0027483323110283836,0.003190846071346363,0.002292878419957727,0.002567086770523338,0.0028059044444518817,0.0026967001696953344,0.0026404126575247664
27,0.0026680034511909504,0.0026863377754331877,0.00261867925231394,0.0027179636183013805,0.002748332311028381,0.0031908460713463626,0.002292878419957726,0.0025670867705233375,0.002805904444451881,0.0026967001696953335,0.002640412657524766
28,0.002639094787423734,0.002657295719723655,0.0025904000700660815,0.002686812864433359,0.002716786291939789,0.0031456198262308035,0.0022714772211844037,0.0025431110250225043,0.002771527890586372,0.002667441876705798,0.0026118415697770833
29,0.0026390947874237337,0.002657295719723655,0.0025904000700660806,0.002686812864433358,0.0027167862919397876,0.0031456198262308035,0.0022714772211844033,0.002543111025022503,0.002771527890586371,0.002667441876705797,0.0026118415697770824
30,0.0026105987519868985,0.00262866598015246,0.0025625232415724198,0.002656134286302854,0.002685733188944039,0.0031013130224610825,0.0022503359656986348,0.0025195246476517725,0.0027376336718473587,0.0026386021308768223,0.002583677503021525
31,0.0026105987519868977,0.00262866598015246,0.002562523241572418,0.0026561342863028535,0.002685733188944039,0.0031013130224610817,0.0022503359656986348,0.0025195246476517725,0.002737633671847358,0.002638602130876822,0.0025836775030215237
32,0.002582512880606952,0.0026004460743798545,0.0025350463245207983,0.0026259243802319696,0.0026551698931863883,0.0030579198747643093,0.0022294529772165787,0.002496330653309241,0.002704216558166568,0.0026101784629922733,0.0025559179963353736
33,0.002582512880606952,0.002600446074379853,0.002535046324520798,0.002625924380231969,0.002655169893186388,0.0030579198747643093,0.0022294529772165787,0.00249633065330924,0.002704216558166566,0.0026101784629922724,0.0025559179963353736
34,0.0025548349374921184,0.002572633744524164,0.0025079670921188883,0.0025961799158521577,0.002625093650830193,0.0030154359210253687,0.002208826658403248,0.002473532961695267,0.0026712714431015175,0.0025821686402153813,0.0025285608095785158
35,0.002554834937492118,0.002572633744524162,0.002507967092118887,0.0025961799158521577,0.002625093650830192,0.003015435921025367,0.0022088266584032474,0.002473532961695266,0.0026712714431015167,0.0025821686402153813,0.002528560809578515
36,0.002527562936097263,0.0025452269772791693,0.0024812835523052015,0.0025668979599000837,0.0025955020999299484,0.002973858242989665,0.0021884554956018588,0.0024511365753586726,0.0026387933469769866,0.0025545706878446,0.0025016039432030645
37,0.0025275629360972623,0.0025452269772791684,0.0024812835523052,0.0025668979599000833,0.0025955020999299475,0.0029738582429896638,0.002188455495601858,0.002451136575358672,0.0026387933469769857,0.0025545706878445994,0.0025016039432030636
38,0.0025006951634590395,0.0025182240274583684,0.0024549939702300555,0.0025380759042959744,0.0025663933145406545,0.0029331857508623077,0.00216833806418863,0.002429147810439406,0.00260677742050489,0.002527382914830854,0.002475045661443481
39,0.0025006951634590395,0.0025182240274583675,0.002454993970230055,0.0025380759042959726,0.0025663933145406515,0.0029331857508623055,0.002168338064188629,0.0024291478104394044,0.0026067774205048894,0.002527382914830851,0.0024750456614434802
40,0.0024742302088655763,0.002491623445692344,0.0024290968946978873,0.002509711499462694,0.002537765857850892,0.002893419556288442,0.002148473034658595,0.0024075746012740366,0.002575218948946367,0.0025006039438795072,0.0024488845196167885
41,0.002474230208865576,0.002491623445692341,0.0024290968946978865,0.002509711499462693,0.00253776585785089,0.0028934195562884215,0.002148473034658594,0.002407574601274029,0.002575218948946367,0.0025006039438795072,0.0024488845196167877
42,0.0024481669978471013,0.00246542411121495,0.0024035911894608047,0.0024818028941020233,0.0025096188467011037,0.0028545634704125137,0.002128859179555192,0.0023864269112468216,0.0025441133568979133,0.0024742327471725316,0.0024231193964423014
43,0.002448166997847101,0.002465424111214949,0.0024035911894608034,0.002481802894102023,0.002509618846701102,0.002854563470412231,0.0021288591795551905,0.002386426911246677,0.0025441133568979133,0.0024742327471725316,0.002423119396442301
44,0.0024225048327320515,0.002439625270915285,0.002378476070482515,0.0024543486830151747,0.00248195203062085,0.002816624683807317,0.0021094953813938166,0.002365717301168981,0.00251345621378922,0.0024482686890547065,0.002397749532562077
45,0.0024225048327320515,0.0024396252709152836,0.0023784760704825126,0.0024543486830151734,0.0024819520306208482,0.002816624683803559,0.0021094953813938157,0.002365717301166615,0.00251345621378922,0.0024482686890547056,0.0023977495325620767
46,0.002397243441407491,0.002414226586200251,0.0023537511506400454,0.0024273479650344467,0.002454765889627665,0.002779614719372266,0.002090380641753605,0.002345461739812677,0.00248324324020607,0.002422711577424772,0.002372774576783042
47,0.0023972434414074907,0.00241422658620025,0.002353751150640044,0.0024273479650344454,0.0024547658896276647,0.002779614719325447,0.002090380641753603,0.002345461739776544,0.00248324324020607,0.0024227115774247713,0.0023727745767830417
48,0.002372383036418818,0.0023892281896759774,0.0023294164937695417,0.0024008004138193462,0.002428061756610542,0.0027435508109032373,0.0020715140917430324,0.0023256808035278594,0.002453470315169744,0.0023975617261293375,0.002348194642036465
49,0.0023723830364188177,0.0023892281896759765,0.002329416493769541,0.002400800413819346,0.0024280617566105416,0.002743550810356126,0.002071514091743032,0.0023256808030152026,0.0024534703151697437,0.0023975617261293375,0.002348194642036463
50,0.0023479243872614034,0.002364630754322682,0.00230547268059232,0.002374706365208933,0.002401841972448647,0.002708457978175274,0.0020528950041141564,0.002306401537622635,0.002424133484529097,0.0023728200314231504,0.002324010373705633
51,0.0023479243872614034,0.002364630754322681,0.002305472680592319,0.002374706365208932,0.002401841972448643,0.002708457972189683,0.002052895004114156,0.0023064015308844744,0.0024241334845290967,0.0023728200314231504,0.0023240103737056316
52,0.0023238689097195156,0.002340435578762485,0.002281920889931741,0.0023490669261998073,0.002376110085504434,0.0026743723209750234,0.0020345228073353366,0.0022876605422444403,0.0023952289706538686,0.002348488066652402,0.002300223033893166
53,0.0023238689097195148,0.002340435578762485,0.0022819208899317405,0.0023490669261998064,0.0023761100855044315,0.0026743722598153667,0.0020345228073353366,0.002287660460575521,0.002395228970653868,0.0023484880666524016,0.002300223033893166
54,0.0023002187775431355,0.0023166446935427715,0.0022587629998786184,0.0023238841125856513,0.0023508711125033166,0.0026413467057261088,0.0020163971020360186,0.002269509713331805,0.0023667531836644557,0.0023245682008890636,0.0022768346065224366
55,0.002300218777543135,0.002316644693542771,0.0022587629998786184,0.0023238841125856505,0.0023508711125032906,0.0026413461244356026,0.0020163971020360186,0.0022695088071170238,0.002366753183664453,0.0023245682008890636,0.0022768346065224353
56,0.0022769770638727156,0.00229326099529779,0.002236001715391149,0.0022991610252633497,0.002326131886377723,0.0026094623192474456,0.001998517680326076,0.0022520298789137612,0.0023387027344758033,0.0023010637495637556,0.002253847930088305
57,0.0022769770638727156,0.0022932609952977896,0.002236001715391148,0.002299161025263347,0.0023261318863773786,0.0026094572139883907,0.0019985176803260746,0.002252020782547561,0.002338702734475803,0.0023010637495637547,0.0022538479300883048
58,0.0022541479229967977,0.00227028841854112,0.0022136407315326754,0.002274902079748838,0.0023019015306883412,0.0025788604880489256,0.001980884548633834,0.0022353794680139098,0.002311074450000844,0.0022779791686397947,0.002231266867764692
59,0.0022541479229967955,0.00227028841854112,0.0022136407315326736,0.0022749020797488157,0.0023019015306841016,0.0025788195274694626,0.0019808845486338333,0.002235298704077296,0.0023110744500008436,0.0022779791686397912,0.002231266867764691
60,0.002231736827924463,0.0022477321592731317,0.0021916849457105743,0.0022511133105664136,0.0022781921243644307,0.002549866593843505,0.0019634979548911425,0.00222001964099982,0.0022838653909488422,0.0022553203093032353,0.00220909652899053
61,0.002231736827924435,0.0022477321592731148,0.002191684945710561,0.002251113310566156,0.0022781921243149703,0.0025495733162167683,0.0019634979548911425,0.002219422172884029,0.0022838653909488422,0.0022553203093031884,0.0022090965289905114
62,0.0022097508870461214,0.00222559897158416,0.0021701407388308213,0.0022278027838349337,0.0022550196639831155,0.0025234876858640917,0.0019463584211296358,0.0022071000522720812,0.0022570728727448275,0.0022330947588165805,0.0021873435636532985
63,0.0022097508870457423,0.0022255989715839444,0.0021701407388306365,0.002227802783831866,0.0022550196634374287,0.002521746744989938,0.0019463584211296358,0.002204215176809955,0.0022570728727448267,0.0022330947588159837,0.0021873435636530587
64,0.002188199275976651,0.0022038975698474906,0.002149016355947005,0.0022049811710762,0.0022324055148488114,0.0025013665572419137,0.0019294667828966237,0.0021952712498288715,0.002230694490256086,0.0022113123075928583,0.002166016561406738
65,0.0021881992759720985,0.002203897569844874,0.0021490163559447716,0.0022049811710417064,0.0022324055091682425,0.0024948838405194893,0.0019294667828966237,0.002189048601552905,0.0022306944902560854,0.0022113123075857143,0.0021660165614038433
66,0.0021670938426978496,0.002182639188502222,0.0021283224350526903,0.0021826625723728884,0.0022103787239777335,0.0024795866279790344,0.00191282423735087,0.002181047858326865,0.002204728147173088,0.002189985607476393,0.002145126608107844
67,0.0021670938426458326,0.002182639188472028,0.0021283224350269795,0.002182662572004932,0.0022103786683651677,0.002467984071868666,0.0019128242373508695,0.00217331543155333,0.0022047281471730875,0.0021899856073951925,0.0021451266080746057
68,0.0021464499838785515,0.0021618383860063164,0.002108072764750642,0.0021608657435337486,0.002188980052341302,0.00245392529337853,0.001896432402554514,0.0021651513454252636,0.002179172091154867,0.0021691311317943037,0.0021246880861077355
69,0.002146449983315233,0.002161838385675909,0.0021080727644698263,0.0021608657398172336,0.002188979542824067,0.002440293221253427,0.0018964324025545131,0.002156876468844732,0.002179172091154867,0.0021691311309202303,0.002124688085745759
70,0.0021262879673640466,0.0021415142453571987,0.0020882854122788656,0.0021396160215236357,0.0021682703517632695,0.002426054259470366,0.0018802933914073248,0.002148420965791649,0.0021540249561652143,0.002148770637593128,0.002104719871432922
71,0.0021262879615962784,0.0021415142419357745,0.0020882854093756385,0.0021396159860872996,0.0021682660160516195,0.0024117061075245036,0.0018802933914073244,0.002139838826593137,0.002154024956165212,0.0021487706287044196,0.0021047198677030614
72,0.0021066350435561825,0.0021216922620725816,0.0020689844901038007,0.002118948594323331,0.002148354429888378,0.0023971250827469134,0.001864409905029902,0.0021311351075270044,0.0021292858138787616,0.0021289335320325664,0.0020852472212610005
73,0.0021066349879150918,0.0021216922286540246,0.0020689844617802215,0.002118948276759513,0.0021483205964964516,0.002382404064190479,0.001864409905029901,0.002122326397601782,0.0021292858138787603,0.0021289334469568677,0.002085247185013917
74,0.0020875291397759376,0.002102407561552939,0.0020502031455219166,0.0020989149515880444,0.0021294757871889456,0.002367545892891999,0.0018487853524525287,0.0021134223808964747,0.002104954236666641,0.002109661117040515,0.002066305004518941
75,0.002087528636624772,0.002102407255100583,0.0020502028859500734,0.0020989122945147005,0.002129239915208368,0.0023525790239993525,0.0018487853524525248,0.0021044326214467992,0.0021049542366666407,0.0021096603548756768,0.002066304673865753
76,0.0020690265974885307,0.0020837112879505243,0.002031989415243209,0.002079599743562742,0.0021123789857071906,0.0023375179050442365,0.0018334240065935037,0.0020953649762089858,0.002081030375536571,0.00209101593057601,0.0020479441741263465
77,0.0020690223657014073,0.00208370866812201,0.0020319871957092095,0.0020795792091060595,0.002111029990635046,0.0023223782857476863,0.0018334240065934623,0.002086226472355746,0.0020810303755365695,0.0020910095940702557,0.002047941362927457
78,0.0020512244658325513,0.002065687534983059,0.0020144213732706958,0.002061182923405202,0.0020980296226436415,0.002307172686526845,0.001818331211486919,0.0020770233106228763,0.002057515057682223,0.0020731106132985664,0.0020302491645609313
79,0.0020511917925666863,0.002065666893817017,0.002014403858927183,0.0020610393258481707,0.0020933569711442776,0.002291912550257852,0.0018183312114864552,0.002067761064705945,0.0020575150576822216,0.002073062438979013,0.002030227147562827
80,0.002034349432835696,0.0020485169662179934,0.0019976628291587064,0.0020441939938145052,0.002083429044942478,0.0022766079225008916,0.0018035136638588013,0.002058444772335012,0.0020344099101401035,0.0020562273916380517,0.002013403954956309
81,0.0020341240007060043,0.002048370358360413,0.0019975379077624197,0.002043336694952767,0.002075557930840478,0.0022612678717916636,0.0018035136638537982,0.0020490790242943197,0.0020344099101401,0.0020559031522203184,0.0020132486769839576
82,0.0020190913348482236,0.002032737244776166,0.0019821941126513527,0.002029736142661437,0.002066265880649083,0.002245900584536926,0.0017889798060525834,0.0020396680291376998,0.0020117175188400604,0.0020412085719034457,0.001997959444302672
83,0.002017819847330526,0.0020318569947605967,0.0019814342634171555,0.002026262254174034,0.0020571755019342126,0.0022305135171390668,0.0017889798060010083,0.002030215666642467,0.002011717518840027,0.0020394913426685594,0.0019970377405511427
84,0.0020062714267420232,0.002019385161017867,0.0019690367102698073,0.002016181435283847,0.002047715171477403,0.0022151134906220867,0.0017747403922713093,0.00202072553069603,0.001989441636624346,0.002028487772252337,0.0019849155869753584
85,0.0020019709592192497,0.002015906861890312,0.001965905381561702,0.0020092448286306124,0.002038163179884814,0.002199706775880092,0.001774740391763993,0.0020112009646385304,0.001989441636624018,0.0020234374563215655,0.001981364515942354
86,0.0019931004681490528,0.0020066248412855393,0.001956731719716787,0.002000276987133333,0.0020284532316267325,0.002184299160397704,0.0017608093382362408,0.0020016450905384216,0.001967587460622393,0.0020146661820118756,0.001972306240177848
87,0.0019859843128737574,0.001999957499325099,0.0019504227433361889,0.0019917614310249895,0.0020186382407986845,0.002168896004403573,0.0017608093334863222,0.0019920608337180823,0.001967587460619288,0.002007134985550753,0.0019656706268222565
88,0.001977641309975597,0.0019915740000605257,0.0019422600621736945,0.0019827451947902705,0.0020087211864808913,0.002153502287457299,0.0017472050686034733,0.0019824509434656057,0.0019461620105694609,0.001998661646184868,0.0019574327676272715
89,0.0019694618195074775,0.001983526470675339,0.001934497646956148,0.0019736783440522003,0.0019987188940882097,0.0021381226478408536,0.001747205026416349,0.0019728180106652906,0.0019461620105412265,0.0019902564715457718,0.0019494953289159686
90,0.001960957720824122,0.0019750509572544527,0.0019262780463900802,0.0019644309491566882,0.001988640317594138,0.002122761416029636,0.0017339528547444675,0.001963164482915292,0.001925174658883617,0.0019815827548458403,0.0019411555438667396
91,0.0019523675848482638,0.00196650898847058,0.0019180046171297332,0.0019550839011335365,0.0019784949744285347,0.002107422643388549,0.0017339525010205987,0.001953492677575499,0.0019251746586367755,0.001972812220029565,0.0019327474544178905
92,0.001943635099273072,0.0019578021939224964,0.0019095630599632117,0.0019456311507369919,0.001968290501732749,0.002092110126948643,0.0017210896376414877,0.0019438047930993682,0.0019046378981615937,0.00196391097914068,0.0019241815779915481
93,0.0019348059320460915,0.0019489957256062693,0.0019010251844327373,0.0019360938772409841,0.001958033852833266,0.0020768274309383395,0.0017210868578444144,0.0019341029189304563,0.001904637896091417,0.0019549142465742227,0.0019155186623136143
94,0.0019258829065610383,0.001940087445609705,0.0018923864654150039,0.0019264799925963216,0.0019477311435317762,0.002061577905615893,0.0017086774776145235,0.0019243890441929749,0.0018845685003388707,0.001945827418224752,0.0019067574339039516
95,0.001916880679521197,0.0019310953633546906,0.0018836658305686513,0.0019167997197586265,0.0019373878944571633,0.0020463647038309204,0.0017086572414401868,0.0019146650653602457,0.0018845684837198653,0.0019366633541445372,0.0018979150491119409
96,0.0019078071176906939,0.0019220272646649178,0.001874870694079271,0.0019070606179522444,0.0019270090947175046,0.002031190795670621,0.0016968549053047793,0.0019049327930536154,0.0018649893771303147,0.0019274299497023138,0.0018889991756848746
97,0.00189867054796326,0.0019128923449532346,0.0018660103219609902,0.0018972697458705513,0.001916599293475336,0.0020160589814780428,0.0016967215697237421,0.001895193958096814,0.0018649892498179023,0.001918135073964761,0.0018800187173352773
98,0.001889477661710901,0.001903697642932745,0.001857091649660971,0.001887433194508293,0.0019061626588265598,0.002000971903473678,0.001686032616469447,0.001885450216928523,0.001845932894358862,0.0019087852413296714,0.0018709805406741593
99,0.0018802345476484998,0.0018944496427825397,0.0018481211138546355,0.0018775564610663917,0.0018957030300103019,0.001985932056183339,0.001685292334354156,0.0018757031564604382,0.0018459319677386907,0.0018993863437522839,0.0018618909612044727
100,0.0018709465622127781,0.0018851539824912104,0.0018391042837061172,0.0018676444803484152,0.0018852239585370409,0.001970941795826474,0.0016768571988174223,0.0018659542984556122,0.001827448047285294,0.0018899436039209112,0.0018527554807553903
101,0.0018616185403928537,0.001875815744192501,0.0018300461807908245,0.001857701736982862,0.0018747287426815937,0.0019560033488082882,0.0016741999366506762,0.0018562051034849557,0.0018274416816275228,0.001880461743336636,0.0018435790607855668
102,0.0018522548521959902,0.0018664395004532597,0.0018209513164877242,0.0018477323237841893,0.0018642204561082718,0.001941118819426319,0.0016678242938543883,0.0018464569745167386,0.0018096213240264426,0.0018709450432033616,0.001834366169062912
103,0.0018428594828643814,0.0018570294100421184,0.0018118237915709346,0.0018377399988200246,0.00185370197203189,0.0019262901968901797,0.0016630703928967186,0.0018367112601824984,0.0018095804935673225,0.0018613974159268879,0.0018251208713996566
104,0.001833436084661149,0.0018475892734622853,0.0018026673508112698,0.001827728228257643,0.0018431759837153373,0.0019186552654060693,0.0016572340949485825,0.0018269692577576784,0.0017926548626473202,0.0018518224545161675,0.0018158468855348192
105,0.0018239880227222248,0.0018381225842820125,0.0017934854347724512,0.0018177002227268931,0.0018326450220111745,0.0019186552654060671,0.00165160892540818,0.0018172322158889445,0.0017924156747588277,0.0018422234752770055,0.0018065476307078453
106,0.0018145184111975176,0.0018286325686105347,0.0017842812191442296,0.0018076589671170728,0.0018221114704687347,0.0019186552654014695,0.0016457056719887757,0.0018075013370978592,0.0017771352037745745,0.0018326035520000504,0.001797226265896933
107,0.001805030143554755,0.0018191222182995155,0.001775057647925872,0.0017976072456752602,0.0018115775784335979,0.0019186552654014684,0.001639759427534806,0.0017977777800838816,0.0017759429369654173,0.0018229655446045947,0.0017878857219813691
108,0.0017955259177264388,0.0018095943182852106,0.0017658174606627682,0.0017875476631781977,0.0018010454724678821,0.0019115193617367568,0.001633703512612368,0.001788062661848595,0.0017638568839362194,0.0018133121230359316,0.0017785287282533636
109,0.0017860082573285252,0.0018000514695948506,0.001756563215351612,0.0017774826629826657,0.0017905171663654392,0.0018968080917115735,0.0016275817802945132,0.0017783570596601216,0.001759924408419825,0.0018036457874789037,0.0017691578347392887
110,0.0017764795296558507,0.0017904961087768087,0.0017472973077565118,0.0017674145425081605,0.0017799945699776161,0.0018908707965901857,0.0016213917567878152,0.001768662012872505,0.0017506983204115553,0.0017939688855585516,0.0017597754310645724
111,0.001766941961075313,0.0017809305244683674,0.0017380219878637285,0.0017573454666138212,0.001769479497029281,0.0018908707965901853,0.0016151455409810004,0.0017589785246156517,0.001743888699255145,0.0017842836270896064,0.0017503837625471453
112,0.0017573976502780573,0.001771356871612994,0.001728739373987323,0.001747277479220788,0.0017589736720708508,0.0018908707965831606,0.001608847918475625,0.001749307563369368,0.0017354873951419896,0.0017745920968065456,0.0017409849440155366
113,0.0017478485797606026,0.0017617771837428432,0.0017194514649442785,0.0017372125134724444,0.001748478736687984,0.0018908707965831595,0.001602504915612759,0.0017396500644278417,0.0017274713251048777,0.0017648962654199516,0.0017315809717522496
114,0.0017382966258300135,0.001752193383653165,0.001710160150626878,0.001727152400660511,0.0017379962550724238,0.0018821580671767348,0.0015961210321704933,0.0017300069312712833,0.0017190446670566075,0.0017551979992695,0.0017221737338789418
115,0.001728743567370559,0.0017426072927323017,0.0017008672212361828,0.0017170988781076088,0.0017275277190334586,0.0018675708760987908,0.001589700467900374,0.0017203790368470334,0.0017105973685998246,0.0017454990688000238,0.0017127650194358323
116,0.0017191910935635084,0.0017330206391581453,0.00169157437538774,0.0017070535961590584,0.0017170745525289944,0.0018635615046594285,0.0015832468543659237,0.00171076722477289,0.001702003755354761,0.0017358011560400855,0.0017033565263629737
117,0.0017096408107163247,0.0017234350651329645,0.0016822832272616788,0.0016970181244127624,0.001706638115770149,0.0018635615046594283,0.0015767634732416864,0.001701172310464843,0.0016933403580693556,0.0017261058612285996,0.001693949868547278
118,0.0017000942483328717,0.0017138521333014134,0.0016729953129414822,0.0016869939572930787,0.001696219708954659,0.0018635615046529504,0.0015702532739325164,0.0016915950821999584,0.001684596241246738,0.0017164147087141938,0.0016845465820753732
119,0.0016905528645293722,0.001704273332465164,0.0016637120960546054,0.0016769825190538392,0.0016858205756707164,0.0018635615046529502,0.0015637189399920308,0.0016820363021173435,0.00167579132397668,0.0017067291522292276,0.001675148130804552
120,0.0016810180508871658,0.0016947000826940527,0.00165443497281475,0.0016669851682914584,0.0016754419060138425,0.0018530480186614885,0.0015571629233185726,0.0016724967071615996,0.001666930705610014,0.0016970505796182673,0.001665755911344836
121,0.0016714911368149712,0.001685133739912444,0.00164516527654406,0.0016570032020236701,0.0016650848394411913,0.0018385909115393238,0.0015505874780246925,0.0016629770099753657,0.0016580232374516825,0.0016873803170988318,0.0016563712575338057
122,0.001661973393486018,0.0016755756000323468,0.0016359042817462937,0.001647037859391648,0.0016547504673999393,0.0018367216042253385,0.001543994685803019,0.001653477899744393,0.001649615932222801,0.0016777196331099302,0.0016469954444685454
123,0.0016524660374026192,0.0016660269026886536,0.001626653207786178,0.001637090325028914,0.0016444398357487516,0.001836721604225336,0.0015373864775574866,0.0016440000429958396,0.0016496159322228006,0.0016680697418004304,0.0016376296921497228
124,0.0016429702336322586,0.0016564888346259571,0.001617413222224199,0.0016271617321393199,0.0016341539469969717,0.0018367216042174596,0.0015307646511313875,0.001634544084359108,0.001649615932219983,0.0016584318062000595,0.0016282751687884199
125,0.0016334870987565833,0.0016469625327797173,0.0016081854438490704,0.001617253165310563,0.0016238937623768118,0.0018367216042174575,0.0015241308862706375,0.0016251106472859227,0.0016496159322199823,0.001648806941113947,0.001618932993814589
126,0.0016240177035640744,0.001637449087086207,0.0015989709454420262,0.0016073656631002626,0.0016136602037677174,0.0018242008918732185,0.0015174867572526518,0.001615700334735583,0.0016490748131490031,0.0016391962157658424,0.0016096042406216183
