,central,Gamma_Up,Gamma_Dw,sigma_d_Up,sigma_d_Dw,sigma_p_Up,sigma_p_Dw,sigma_xy_Up,sigma_xy_Dw,w_central_Up,w_central_Dw
12,0.00288673983860159,0.0028915142207424404,0.0028305533568609587,0.0028725091261376646,0.002905684098609591,0.0053172128507037765,0.0037795982106549023,0.002750086668339956,0.003065342944170522,0.002917321672699365,0.0028570917956325984
13,0.002886739838601589,0.002891514220742438,0.002830553356860958,0.002872509126137662,0.00290568409860959,0.005317212850703776,0.003779598210654901,0.002750086668339956,0.003065342944170519,0.002917321672699364,0.002857091795632598
14,0.00285479672729348,0.0028596138243687217,0.0027993475771438815,0.0028407797262462653,0.002873461185097518,0.005248772948723464,0.0037446495196151995,0.0027233662285464054,0.0030273611337218727,0.0028849973919885755,0.0028255176082452897
15,0.002854796727293479,0.002859613824368719,0.0027993475771438793,0.0028407797262462635,0.002873461185097517,0.0052487729487234605,0.003744649519615198,0.0027233662285464054,0.003027361133721871,0.002884997391988575,0.002825517608245289
16,0.0028232896500147344,0.0028281468102392873,0.002768566503228483,0.002809479200204585,0.0028416840161156697,0.005181431155043914,0.003710096176992483,0.0026970314266402374,0.002989902711441628,0.0028531150936642016,0.002794373822302174
17,0.002823289650014733,0.0028281468102392855,0.0027685665032284807,0.0028094792002045835,0.002841684016115669,0.005181431155043912,0.0037100961769924797,0.0026970314266402365,0.002989902711441627,0.0028531150936642016,0.002794373822302173
18,0.0027922149185751212,0.0027971095098220686,0.0027382065376948686,0.0027786038424773237,0.0028103489405570574,0.005115177084830505,0.0036759352926427503,0.002671081646330761,0.002952961624415077,0.0028216710484172316,0.0027636567882708633
19,0.0027922149185751195,0.0027971095098220677,0.0027382065376948686,0.0027786038424773237,0.0028103489405570574,0.005115177084830501,0.0036759352926427494,0.0026710816463307607,0.002952961624415076,0.002821671048417231,0.0027636567882708624
20,0.0027615689894167727,0.0027664983962872344,0.002708264220422185,0.00274815008131515,0.0027794524682038945,0.005050000893472533,0.0036421640602096192,0.0026455166138416274,0.002916531931160786,0.0027906616755657876,0.0027333629973493798
21,0.0027615689894167727,0.002766498396287233,0.0027082642204221837,0.002748150081315149,0.002779452468203893,0.005050000893472529,0.003642164060209619,0.002645516613841627,0.002916531931160785,0.0027906616755657876,0.0027333629973493793
22,0.0027313484713119645,0.0027363100919369993,0.002678736235730377,0.002718114485336053,0.002748991279189001,0.00498589331471218,0.003608779760370645,0.002620336439590645,0.002880607802658255,0.002760083551074542,0.0027034890888466374
23,0.0027313484713119636,0.0027363100919369967,0.0026787362357303763,0.0027181144853360524,0.0027489912791890006,0.00498589331471218,0.0036087797603706435,0.0026203364395906443,0.002880607802658254,0.00276008355107454,0.0027034890888466374
24,0.0027015501341572114,0.002706541376685329,0.0026496194205329216,0.002688493771025333,0.002718962234844372,0.00492284570541878,0.003575779764457718,0.002595541668049016,0.00284518352358632,0.002729933416722888,0.0026740318586148102
25,0.00270155013415721,0.0027065413766853273,0.0026496194205329203,0.002688493771025333,0.0027189622348443715,0.004922845705418778,0.0035757797644577175,0.0025955416680490157,0.0028451835235863187,0.002729933416722887,0.0026740318586148076
26,0.0026721709190443486,0.0026771891977608966,0.002620910773666779,0.00265928481130273,0.0026893623901759786,0.004860850098391007,0.0035431615384925287,0.0025711333378636765,0.0028102534938004363,0.00270020819060617,0.002644988268703776
27,0.0026721709190443486,0.0026771891977608957,0.002620910773666779,0.00265928481130273,0.002689362390175978,0.004860850098391006,0.0035431615384925287,0.002571133337863676,0.002810253493800435,0.0027002081906061693,0.002644988268703775
28,0.00264320794983071,0.002648250680843239,0.0025926074666019917,0.0026304846453339527,0.0026601890082557107,0.004799899264926098,0.003510922647698919,0.0025471130550025266,0.002775812230070122,0.0026709049792083277,0.0026163554584401547
29,0.002643207949830709,0.002648250680843237,0.0025926074666019912,0.0026304846453339523,0.0026601890082557107,0.004799899264926097,0.003510922647698919,0.0025471130550025266,0.002775812230070122,0.0026709049792083273,0.0026163554584401534
30,0.002614658546469096,0.0026197231428781807,0.002564706855766723,0.0026020904897959708,0.0026314395768879074,0.004739986789366263,0.0034790607615515484,0.002523483082622935,0.002741854368114178,0.002642021091317617,0.00258813075719144
31,0.002614658546469096,0.00261972314287818,0.0025647068557667226,0.0026020904897959703,0.0026314395768879074,0.0047399867893662614,0.0034790607615515484,0.002523483082622934,0.0027418543681141773,0.002642021091317617,0.0025881307571914386
32,0.002586520240422417,0.0025916041068821238,0.0025372064967856232,0.002574099751856475,0.0026031118279868566,0.0046811071584786585,0.003447573659439741,0.002500246452713998,0.00270837466496247,0.0026135540541324183,0.00256031169911223
33,0.002586520240422416,0.002591604106882123,0.002537206496785623,0.002574099751856474,0.0026031118279868557,0.004681107158478658,0.003447573659439741,0.0025002464527139976,0.002708374664962469,0.002613554054132418,0.00256031169911223
34,0.0025587907925616496,0.0025638913191081613,0.0025101041609894357,0.0025465100441768563,0.0025752037602159096,0.004623255869367297,0.0034164592370327647,0.002477407106524479,0.0026753680016963215,0.002585501631973202,0.0025328960402559685
35,0.0025587907925616496,0.0025638913191081596,0.0025101041609894357,0.0025465100441768563,0.0025752037602159096,0.004623255869367296,0.0034164592370327647,0.002477407106524478,0.002675368001696321,0.0025855016319732012,0.0025328960402559676
36,0.002531468214038333,0.0025365827690395125,0.002483397854642749,0.0025193192023339056,0.00254771366556245,0.004566429560790437,0.0033857155134452126,0.002454970073697092,0.002642829386606732,0.0025578618481251264,0.0025058817785143096
37,0.0025314682140383325,0.0025365827690395117,0.0024833978546427485,0.0025193192023339043,0.002547713665562449,0.0045664295607904335,0.0033857155134452113,0.0024549700736970917,0.00264282938660673,0.0025578618481251255,0.0025058817785143087
38,0.0025045507907484068,0.0025096767127883706,0.002457085841444495,0.002492525305128555,0.002520640160716866,0.004510626174395781,0.003355340639335431,0.0024329417044845402,0.002610753958833587,0.0025306330104591895,0.0024792671769623955
39,0.0025045507907484063,0.0025096767127883684,0.0024570858414444947,0.0024925253051285533,0.0025206401607168654,0.004510626174395778,0.0033553406393354293,0.0024329417044845394,0.0026107539588335863,0.0025306330104591882,0.0024792671769623947
40,0.0024780371121569033,0.0024831717006217435,0.0024311666689931888,0.0024661266983846734,0.0024939822243548676,0.00445584515467052,0.0033253329060728815,0.0024113299763965923,0.0025791369925500717,0.0025038137416595165,0.0024530507913459085
41,0.0024780371121569033,0.0024831717006217418,0.0024311666689931883,0.002466126698384672,0.0024939822243548676,0.00445584515467052,0.003325332906072879,0.002411329976396585,0.00257913699255007,0.002503813741659515,0.002453050791345908
42,0.0024519261054766883,0.0024570666095435865,0.0024056392001077444,0.0024401220229895455,0.002467739241732326,0.0044020876997433,0.00329569075615266,0.002390144907957266,0.002547973901774573,0.002477403015097799,0.0024272315026273973
43,0.0024519261054766883,0.002457066609543584,0.002405639200107744,0.0024401220229895433,0.0024677392417323256,0.004402087699743299,0.00329569075615266,0.002390144907957115,0.002547973901774573,0.0024774030150977976,0.002427231502627396
44,0.0024262170764547696,0.002431360682102387,0.0023805026501237643,0.002414510248130199,0.002441911058446879,0.004349357080038757,0.0032664127950648796,0.002369399131354826,0.00251726024589836,0.0024514001977061534,0.002401808555783948
45,0.002426217076454768,0.002431360682102386,0.002380502650123763,0.0024145102481301973,0.002441911058446878,0.004349357080038755,0.0032664127950648783,0.002369399131352356,0.0025172602458983584,0.0024514001977061516,0.0024018085557839467
46,0.00240090975841713,0.002406053572958497,0.00235575663163412,0.0023892907109522472,0.002416498045795909,0.0042976590491492755,0.0032374978048735395,0.002349108709497568,0.002486991736043081,0.002425805101599204,0.002376781606391468
47,0.0024009097584171287,0.0024060535729584953,0.00235575663163412,0.002389290710952245,0.002416498045795908,0.004297659049149274,0.0032374978048735395,0.002349108709459869,0.002486991736043079,0.002425805101599203,0.0023767816063914662
48,0.0023760043717233202,0.0023811454052054524,0.002331401208581761,0.0023644631642355824,0.0023915011809924626,0.004247002382657937,0.0032089447598073755,0.0023292943460760497,0.002457164242380382,0.002400618046756748,0.0023521507770108774
49,0.0023760043717233194,0.0023811454052054524,0.0023314012085817607,0.002364463164235581,0.0023915011809924626,0.004247002382657894,0.003208944759807375,0.0023292943455415897,0.002457164242380379,0.0024006180467567475,0.0023521507770108757
50,0.0023515016965061264,0.0023566368391009654,0.00230743696224319,0.0023400278341786022,0.0023669221466674326,0.004197399598785382,0.003180752844244185,0.002309983264764659,0.0024277738025708824,0.0023758399378491753,0.0023279167260538813
51,0.0023515016965061264,0.0023566368391009654,0.002307436962243189,0.002340027834178599,0.002366922146667431,0.004197399598784782,0.0031807528442441848,0.002309983257746259,0.0024277738025708802,0.002375839937849175,0.0023279167260538804
52,0.00232740316258334,0.0023325291567814262,0.0022838650725159836,0.002315985491076374,0.002342763455777428,0.004148867944709194,0.0031529214735483333,0.002291212328698574,0.0023988166315123457,0.002351472359388754,0.0023040807327374675
53,0.00232740316258334,0.0023325291567814262,0.002283865072515983,0.0023159854910763723,0.002342763455777428,0.004148867944701402,0.0031529214735483316,0.002291212243719749,0.0023988166315123453,0.002351472359388753,0.002304080732737467
54,0.0023037109618776353,0.002308824367846149,0.002260687419172354,0.002292337536662002,0.0023190286105412026,0.004101430784071506,0.003125450318335706,0.002273033858727337,0.0023702891326339132,0.002327517694972439,0.0022806448030754317
55,0.002303710961877635,0.0023088243678461486,0.002260687419172354,0.0022923375366619993,0.0023190286105412026,0.004101430783975967,0.003125450318335706,0.0022730329169087346,0.0023702891326339123,0.0023275176949724384,0.0022806448030754317
56,0.002280428190820903,0.002285525342622747,0.002237906709570292,0.002269086113281049,0.002295722307819051,0.004055119614963846,0.0030983393328967053,0.0022555295273943223,0.002342187911016027,0.0023039792787191873,0.0022576118038005045
57,0.0022804281908209026,0.0022855253426227466,0.0022379067095702914,0.0022690861132810486,0.0022957223078190463,0.004055119613861085,0.0030983393328967044,0.002255520087524257,0.002342187911016026,0.0023039792787191865,0.0022576118038005045
58,0.0022575590334274797,0.0022626359827910033,0.002215526642033819,0.002246234242142803,0.0022728507092506984,0.00400997713034938,0.003071588788673549,0.0022388602751730307,0.002314509788684055,0.002280861590527821,0.0022349856340416474
59,0.0022575590334274775,0.002262635982791002,0.0022155266420338183,0.002246234242142801,0.0022728507092506416,0.004009977118391631,0.003071588788673548,0.0022387766300664106,0.002314509788684054,0.0022808615905278167,0.0022349856340416457
60,0.002235109000671288,0.0022401614434374648,0.002193552118277045,0.002223786000987419,0.002250421803966459,0.003966062132587028,0.0030451993139738866,0.0022234971461184195,0.002287251822514137,0.002258170512259393,0.0022127714490577225
61,0.002235109000671257,0.0022401614434374474,0.0021935521182770293,0.0022237860009874165,0.0022504218039657293,0.003966062011178478,0.003045199313973886,0.0022228807053330125,0.0022872518225141346,0.002258170512259344,0.0022127714490577026
62,0.002213085249684059,0.0022181084275478087,0.002171989524804783,0.002201746756302077,0.0022284459075184323,0.003923458200032905,0.003019171941408365,0.0022105948703042303,0.002260411325281609,0.002235913670698368,0.0021909759574308325
63,0.002213085249683662,0.0022181084275475975,0.0021719895248045983,0.0022017467563020406,0.0022284459075095435,0.003923457051647819,0.003019171941408365,0.0022076491827233867,0.0022604113252816076,0.002235913670697749,0.002190975957430577
64,0.002191497019270743,0.002196485585255941,0.002150847113894582,0.0021801234728231634,0.0022069363683104087,0.0038822920959415428,0.0029935081650200018,0.0021987211448693893,0.0022339858905432784,0.002214100907692837,0.002169607824722323
65,0.002191497019265968,0.0021964855852533768,0.0021508471138923456,0.0021801234728227297,0.0022069363682078575,0.0038822820567954624,0.0029935081650200018,0.0021924463149130317,0.002233985890543277,0.002214100907685427,0.0021696078247192396
66,0.0021703562405532956,0.0021753040693902894,0.0021301355328528994,0.0021589251355877068,0.002185910603728336,0.003842788233369835,0.002968210009697118,0.002184430786749689,0.0022079734222079663,0.0021927449430583614,0.0021486782363753015
67,0.0021703562404987655,0.002175304069360726,0.002130135532827164,0.002158925135582583,0.002185910602609472,0.003842708231028721,0.002968210009697118,0.002176669664739539,0.002207973422207964,0.0021927449429741995,0.0021486782363399205
68,0.0021496784218890505,0.002154578333096416,0.0021098685823500558,0.00213816334130537,0.0021653916899225093,0.0038054921535627,0.002943280116336627,0.0021684842223375247,0.002182372169914498,0.0021718623419150216,0.002128201708042362
69,0.0021496784212989522,0.002154578332772983,0.002109868582068972,0.0021381633412479928,0.0021653916784108037,0.0038049278206548284,0.0029432801163366265,0.0021601863597405235,0.0021823721699144975,0.002171862341009638,0.00212820170765744
70,0.002129483985566296,0.0021343273204340904,0.0020900643454399735,0.0021178531546673894,0.0021454109626959485,0.0037720852336616127,0.00291872184750001,0.002151709094407782,0.0021571807716560796,0.0021514749891042074,0.0021081972991882506
71,0.002129483979529383,0.0021343273170856616,0.002090064342533965,0.0021178531540577755,0.002145410851446295,0.003768904246556277,0.00291872184750001,0.0021431051973784406,0.0021571807716560787,0.0021514749799032983,0.0021081972952262462
72,0.0021098004047253992,0.0021145763377180327,0.0020707469557153624,0.0020980144005704063,0.0021260127763143193,0.0037440880749593413,0.002894539420104536,0.0021343800109578075,0.002132398305546865,0.0021316124779344097,0.0020886905295924075
73,0.0021098003465424855,0.0021145763050181973,0.0020707469273646274,0.002098014394439839,0.0021260117724085656,0.0037338493676402572,0.0028945394201045356,0.0021255499497433395,0.002132398305546864,0.002131612389936932,0.0020886904911356563
74,0.0020906659514311073,0.0020953602395631108,0.0020519495895680857,0.002078673727564036,0.0021072653937153005,0.0037145124795104362,0.00287073807441921,0.002116624702180128,0.0021080243532638956,0.002112316403802123,0.0020697166689159874
75,0.0020906654258619085,0.002095359939731011,0.002051949329747136,0.0020786736694116507,0.0021072570126939366,0.0036983882150338583,0.0028707380744192085,0.002107613795473475,0.0021080243532638925,0.0021123156161450616,0.0020697163185888164
76,0.002072137584476303,0.0020767297438154444,0.0020337203260407653,0.002059868221772336,0.002089296463637755,0.0036799317556814506,0.002847324292739409,0.0020985250735374925,0.0020840590785720196,0.0020936498518733557,0.0020513273647213134
77,0.0020721331698407477,0.0020767271805477304,0.0020337181043762922,0.0020598677041041183,0.00208923278169982,0.0036616995981588888,0.002847324292739389,0.002089365550280069,0.0020840590785720188,0.00209364331024085,0.0020513243911234403
78,0.002054313840056642,0.002058768113468574,0.0020161373086125547,0.0020416529919371506,0.0020724432804955888,0.00364283642890373,0.0028243060875633667,0.0020801414182552544,0.002060503325633754,0.0020757268750313685,0.002033608624248439
79,0.002054279811399213,0.0020587479140383325,0.0020161197774719135,0.002041648700629357,0.002072019406017704,0.0036237704129080954,0.0028243060875631433,0.0020708582450020036,0.0020605033256337526,0.002075677208401136,0.0020335853834194703
80,0.002037426541870113,0.0020416536662965883,0.0019993644955450932,0.002024123046653316,0.0020576699100263475,0.003604415074596049,0.0028016933895001895,0.0020615210640814448,0.002037358743671153,0.0020588347785550974,0.002016749587840816
81,0.002037192346469294,0.0020415101166351246,0.0019992394546958264,0.0020240903455085455,0.002055536678990561,0.0035848556599979557,0.00280169338949768,0.0020521344634354313,0.002037358743671149,0.0020585012148748934,0.0020165861684621833
82,0.002022181017000418,0.0020259161360195355,0.0019838826586398455,0.002007500219900828,0.00204494749734072,0.0035651043408911906,0.002779498582645494,0.0020427026498199045,0.0020146279473692522,0.002043828164410213,0.0020013187778229738
83,0.002020867904970075,0.0020250527241904037,0.0019831220898927594,0.0020072771598728103,0.0020393274171950173,0.0035451915304194246,0.0027794985826184422,0.0020332295019944613,0.0020146279473692175,0.00204207125841913,0.0020003549418560547
84,0.0020093696081340405,0.002012591329351679,0.0019707141541695987,0.00199245722578549,0.00203060085567083,0.003525135767278322,0.002757737265916215,0.002023718613429686,0.001992314726755297,0.00203110141944613,0.001988303241368935
85,0.0020049897481533106,0.0020091602331867063,0.0019675799585734837,0.0019912097419512395,0.0020227831346068545,0.0035049555464882263,0.0027577372656378604,0.0020141733275096598,0.0019923147267549507,0.0020259913494235088,0.0019846515963816785
86,0.0019961275993158442,0.0019998941067732455,0.0019583985807429035,0.0019798022145040535,0.0020142038143120488,0.0034846661768044777,0.002736429376363993,0.002004596766702091,0.0019704243271947736,0.0020172195714385772,0.001975619070659068
87,0.0019889622162473737,0.001993274655050828,0.0019520840750946007,0.001975589600911759,0.002005633318062707,0.003464281499874534,0.002736429373636246,0.0019949918570022554,0.001970424327191501,0.002009654597642978,0.00196891183197536
88,0.0019806018943434177,0.001984921602534233,0.0019439144313372248,0.001966832286857769,0.0019968286733521696,0.0034438137881925694,0.0027156009283613026,0.0019853613485813337,0.0019489638315116973,0.0020011656880239547,0.0019606573821412724
89,0.00197239393218218,0.0019769126159750673,0.001936145334333364,0.001959841268643263,0.0019879202821601527,0.00342327413624815,0.002715600902983665,0.0019757078333671016,0.001948963831481939,0.0019927390392110687,0.0019526824852290423
90,0.0019638677163620138,0.0019684720364325117,0.001927918695327333,0.0019516214043006682,0.001978888097243089,0.0034026726050828166,0.002695286907672642,0.0019660337601222575,0.0019279426957736472,0.0019840473287383526,0.0019443169198781224
91,0.0019552540896743487,0.001959966608848519,0.0019196381724309673,0.0019435745148615134,0.0019697608479358705,0.003382018388860226,0.0026952866844985445,0.001956341447460994,0.0019279426955136744,0.0019752581635820096,0.0019358802196230182
92,0.0019464993793202798,0.0019512959807619877,0.0019111893844449362,0.0019352035049781066,0.001960545534218278,0.0033613199305605533,0.002675536766826151,0.0019466330951558785,0.0019073735257387429,0.001966339015285668,0.0019272880100850852
93,0.0019376480489774657,0.0019425261283965288,0.0019026441951713418,0.0019267510267019787,0.0019512539071677142,0.003340585021469196,0.002675534923412421,0.0019369107940142868,0.0019073735235600174,0.0019573244622061647,0.0019185987447452365
94,0.0019287032388721171,0.0019336546168809289,0.0018939980777093624,0.0019181582112290656,0.0019418939001118127,0.003319820880898268,0.002656427868295024,0.0019271765345528103,0.0018872732509238343,0.0019482200522693881,0.0019098117985690524
95,0.0019196794065201284,0.0019246995676185368,0.0018852699747043517,0.0019094714441661115,0.001932473117763051,0.003299034222883492,0.002656413707849392,0.0019174322146526407,0.0018872732334474817,0.0019390385369891722,0.0019009439561397412
96,0.0019105844318422734,0.00191566871922577,0.0018764673068227436,0.0019006928699689446,0.0019229979897074346,0.0032782313118228054,0.002638111892834873,0.0019076796463479114,0.0018676650124393977,0.001929787812889564,0.0018920029270365227
97,0.0019014265958415498,0.0019065712744828517,0.0018675993477284582,0.0018918371182856527,0.0019134743117119185,0.003257418009525725,0.0026380125212856773,0.0018979205618714877,0.0018676648786803295,0.0019204757220218412,0.0018829975347906412
98,0.0018922125757917258,0.0018974142581642999,0.0018586730387245688,0.0018829118004814133,0.00190390725106581,0.003236599815250335,0.0026210070387471004,0.0018881566190605895,0.0018485815375196624,0.0019111087687606362,0.0018739346263444549
99,0.0018829484429384582,0.001888204147439131,0.0018496948218797592,0.0018739251115437714,0.001894301486998028,0.0032157819000458335,0.0026203980205858094,0.0018783894062092284,0.0018485805649974764,0.001901692834190898,0.0018648204883292862
100,0.0018736395428786989,0.0018789465707519575,0.0018406702710473317,0.0018648835880798944,0.0018846612741985655,0.0031949691364070868,0.0026061690872106512,0.0018686204464419976,0.0018300724897822899,0.0018922331340215568,0.0018556606053562223
101,0.0018642907015033316,0.001869646601779365,0.0018316044120290002,0.0018557931934350138,0.0018749905085428918,0.0031741661240428463,0.0026034398099815145,0.0018588512016669478,0.001830065817203798,0.0018827343841010306,0.001846459923846482
102,0.0018549062821108363,0.0018603088046253403,0.0018225017600059892,0.0018466591646635752,0.0018652927748585596,0.0031533772123996384,0.0025929295429465023,0.0018490830761621192,0.0018122260010805624,0.0018732008615094597,0.0018372229003773277
103,0.0018454902646877673,0.0018509373300514538,0.0018133664192102664,0.0018374862294238052,0.0018555713875029768,0.003132606520453591,0.0025866412420000673,0.001839317419839164,0.0018121832715851437,0.0018636364755158785,0.0018279535917465788
104,0.0018360462974866985,0.001841535970891297,0.0018042021375723914,0.0018282786581032705,0.0018458294232437209,0.0031118579541932587,0.0025776770053763105,0.0018295555312221445,0.0017952496327578134,0.0018540448168138425,0.001818655708617427
105,0.0018265777425624406,0.0018321082134326848,0.0017950123585604519,0.0018190403439392717,0.0018360697487947064,0.0030911352221361034,0.0025694391619966632,0.0018197986601734485,0.001794999941073493,0.0018444292000132972,0.001809332664583549
106,0.001817087711728532,0.0018226572768717882,0.001785800260546016,0.0018097748534928603,0.0018262950438856919,0.0030704418491593415,0.002560537399104632,0.0018100480103963967,0.0017797453936892864,0.0018347926977016174,0.0017999876141359039
107,0.0018075790967018559,0.001813186146508181,0.0017765687900153056,0.001800485471868613,0.0018165078208162105,0.0030497811888817276,0.002551622063691955,0.0018003047417374759,0.0017785079508332398,0.001825138168981375,0.0017906234845801716
108,0.001798054594132123,0.0018036976010703286,0.0017673206888285252,0.001791175238173226,0.001806710441134935,0.0030291564347933145,0.0025424869363300665,0.0017905699723100292,0.001766484935850937,0.0018154682832882778,0.0017812430023714568
109,0.0017885167267267007,0.0017941942357061953,0.0017580585171442149,0.0017818469753034978,0.00179690512997366,0.0030085706302938136,0.0025332463199601056,0.001780844780458339,0.0017624617176892508,0.0018057855405415194,0.0017718487152927735
110,0.001778967861172515,0.0017846784813963686,0.0017487846727515047,0.0017725033146379894,0.0017870939884445081,0.0029880266777820813,0.002523882905190671,0.0017711302065768467,0.001753257798384958,0.0017960922882947735,0.0017624430112084728
111,0.0017694102234704107,0.0017751526215052035,0.001739501407538666,0.001763146716874891,0.0017772790044252652,0.002967527346912236,0.002514422999691911,0.001761427254800055,0.001746386576490354,0.0017863907364460481,0.0017530281340683077
112,0.0017598459121402406,0.0017656188059819629,0.0017302108416105562,0.0017537794896984509,0.0017674620619946894,0.002947075282117811,0.0025048730667484908,0.0017517368945766804,0.0017379725220226432,0.0017766829699359281,0.0017436061976538453
113,0.0017502769096638532,0.0017560790636278487,0.0017209149754740143,0.0017444038028885916,0.0017576449497299985,0.0029266730094884745,0.002495244070722104,0.0017420600621342974,0.0017299238132609182,0.0017669709597782429,0.0017341791974636932
114,0.0017407050924593001,0.001746535312755941,0.0017116157006190577,0.0017350217013263457,0.001747829368039199,0.0029063229430746967,0.0024855433684933407,0.0017323976618512746,0.0017214759661683201,0.0017572565726922363,0.0017247490210513256
115,0.0017311322396221576,0.0017369893705074504,0.001702314808760153,0.0017256351162592408,0.001738016935668132,0.0028860273906815724,0.002475778063137331,0.0017227505675381925,0.0017130041969752256,0.0017475415795615706,0.0017153174570656044
116,0.0017215600406245094,0.001727442961035418,0.0016930139999487522,0.0017162458751166533,0.0017282091955020818,0.0028657885592103236,0.0024659541438611745,0.0017131196236415862,0.0017043885713944667,0.0017378276628989902,0.0017058862032000163
117,0.0017119901021269974,0.0017178977227276099,0.0016837148897293787,0.0017068557101086368,0.0017184076197572097,0.002845608559592641,0.002456077020098262,0.0017035056463720972,0.0016957029418815828,0.0017281164234614638,0.0016964568732131516
118,0.0017024239540347876,0.0017083552146134157,0.001674419015483747,0.0016974662657966478,0.00170861361464497,0.002825489411358899,0.0024461515109084706,0.0016939094247678485,0.0016869372768345296,0.0017184093861400793,0.0016870310031594333
119,0.0016928630549017476,0.0016988169220681561,0.0016651278420761633,0.0016880791057896128,0.0016988285245762922,0.002805433046881307,0.0024361819812700044,0.0016843317216958982,0.0016781110137476102,0.001708708005226244,0.0016776100569416254
120,0.0016833087967733475,0.0016892842619145646,0.0016558427668999962,0.0016786957186945453,0.0016890536359649639,0.0027854413153200496,0.0024261723987638495,0.0016747732747962368,0.0016692293590695056,0.0016990136691336767,0.0016681954312773998
121,0.0016737625095407456,0.0016797585870003044,0.0016465651244037293,0.0016693175234250275,0.001679290180680167,0.0027655159863000317,0.0024161263958379525,0.0016652347973748608,0.0016603010629690532,0.0016893277046537603,0.0016587884601611243
122,0.0016642254648710204,0.0016702411903226206,0.0016372961901675576,0.0016599458739568714,0.0016695393391875848,0.002745658753348413,0.0024060473141793307,0.0016557169792494203,0.0016513320142751567,0.0016796513807996185,0.0016493904188848547
123,0.0016546988797660317,0.0016607333087559346,0.0016280371845858452,0.0016505820636021871,0.001659802243417959,0.0027258712371084084,0.0023959382429122743,0.0016462204875480812,0.001649403562405953,0.0016699859122907793,0.0016400025276731226
124,0.0016451839197936682,0.0016512361264313421,0.0016187892762047171,0.0016412273288660367,0.0016500799793929379,0.002706154988355905,0.0023858020494650204,0.0016367459674709328,0.001649403562405953,0.0016603324627210772,0.0016306259549818875
125,0.001635681702032829,0.0016417507778111098,0.0016095535847571267,0.001631882852937451,0.0016403735896334416,0.002686511490827876,0.0023756414055176277,0.001627294043010671,0.0016494035624031824,0.0016506921474506591,0.0016212618205003475
126,0.0016261932977627202,0.001632278350492204,0.0016003311839294493,0.0016225497688583104,0.0016306840753795785,0.002666942163888803,0.0023654588087469327,0.0016178653176384028,0.001649403562403181,0.001641066036247102,0.001611911197889852
127,0.0016167197349262878,0.0016228198877711636,0.0015911231038919008,0.0016132291624105593,0.0016210123986335654,0.00264744836503859,0.0023552566012849476,0.0016084603749585869,0.0016423280147234642,0.0016314551557096984,0.0016025751172899934
