,central,Gamma_Up,Gamma_Dw,sigma_d_Up,sigma_d_Dw,sigma_p_Up,sigma_p_Dw,sigma_xy_Up,sigma_xy_Dw
41,0.002474230208865576,0.0024810762335132773,0.0024290968946978865,0.0024623381427776505,0.002490150676526443,0.0028300841770418778,0.0022720686964584494,0.002407574601274029,0.002575218948946367
42,0.0024481669978471013,0.00245499313961497,0.0024035911894608047,0.00243638115354148,0.00246395560938284,0.002794790783484875,0.00225072281943141,0.0023864269112468216,0.0025441133568979133
43,0.002448166997847101,0.002454993139614969,0.0024035911894608034,0.002436381153541479,0.0024639556093828396,0.002794790783484874,0.00225072281943141,0.002386426911246677,0.0025441133568979133
44,0.0024225048327320515,0.0024293088723547004,0.002378476070482515,0.002410816158584063,0.002438174373048907,0.002760213252826607,0.0022296565440142633,0.002365717301168981,0.00251345621378922
45,0.0024225048327320515,0.0024293088723547004,0.0023784760704825126,0.002410816158584063,0.0024381743730489064,0.002760213252826602,0.002229656544014263,0.002365717301166615,0.00251345621378922
46,0.002397243441407491,0.0024040230867332928,0.0023537511506400454,0.0023856424914919924,0.002412807330341259,0.0027263576342205277,0.002208869108435765,0.002345461739812677,0.00248324324020607
47,0.0023972434414074907,0.002404023086733292,0.002353751150640044,0.0023856424914919915,0.0024128073303412577,0.002726357634220458,0.0022088691084357643,0.002345461739776544,0.00248324324020607
48,0.002372383036418818,0.0023791359057965516,0.0023294164937695417,0.002360859899494376,0.002387855446964478,0.0026932327268170022,0.0021883599399180956,0.0023256808035278594,0.002453470315169744
49,0.0023723830364188177,0.0023791359057965507,0.002329416493769541,0.002360859899494374,0.0023878554469644775,0.002693232726816051,0.0021883599399180956,0.0023256808030152026,0.0024534703151697437
50,0.0023479243872614034,0.002354647989309587,0.00230547268059232,0.0023364686008964307,0.0023633203903867376,0.0026608508319208865,0.0021681286749944103,0.002306401537622635,0.002424133484529097
51,0.0023479243872614034,0.0023546479893095857,0.002305472680592319,0.00233646860089643,0.002363320390386737,0.002660850831908526,0.0021681286749944085,0.0023064015308844744,0.0024241334845290967
52,0.0023238689097195156,0.0023305606184013104,0.002281920889931741,0.002312469355315033,0.0023392046539312977,0.002629228824417371,0.00214817518343067,0.0022876605422444403,0.0023952289706538686
53,0.0023238689097195148,0.00233056061840131,0.0022819208899317405,0.0023124693553150315,0.0023392046539312964,0.0026292288242663322,0.00214817518343067,0.002287660460575521,0.002395228970653868
54,0.0023002187775431355,0.0023068758010617416,0.0022587629998786184,0.002288863550454181,0.0023155117146309435,0.002598389735139802,0.0021284995965791457,0.002269509713331805,0.0023667531836644557
55,0.002300218777543135,0.0023068758010617416,0.0022587629998786184,0.0022888635504541787,0.0023155117146309435,0.0025983897334066115,0.0021284995965791457,0.0022695088071170238,0.002366753183664453
56,0.0022769770638727156,0.00228359640529751,0.002236001715391149,0.0022656533105454395,0.002292246237145561,0.002568365198965529,0.002109102341220065,0.0022520298789137612,0.0023387027344758033
57,0.0022769770638727156,0.00228359640529751,0.002236001715391148,0.0022656533105454386,0.0022922462371455566,0.0025683651803351834,0.002109102341220064,0.002252020782547561,0.002338702734475803
58,0.0022541479229967977,0.002260726329615268,0.0022136407315326754,0.002242841633631659,0.0022694143418805933,0.002539199504784902,0.0020899841802699414,0.0022353794680139098,0.002311074450000844
59,0.0022541479229967955,0.0022607263296152667,0.0022136407315326736,0.002242841633631658,0.002269414341880539,0.0025391993179013942,0.0020899841802699405,0.002235298704077296,0.0023110744500008436
60,0.002231736827924463,0.0022382707248937385,0.0021916849457105743,0.002220432567934933,0.002247023964835439,0.0025109571464495533,0.0020711462621801967,0.00222001964099982,0.0022838653909488422
61,0.002231736827924435,0.0022382707248937207,0.002191684945710561,0.00222043256793493,0.002247023964834743,0.002510955407352068,0.0020711462621801962,0.002219422172884029,0.0022838653909488422
62,0.0022097508870461214,0.002216236288634107,0.0021701407388308213,0.0021984314422908466,0.002225085352350688,0.0024837407387039933,0.00205259018145354,0.0022071000522720812,0.0022570728727448275
63,0.0022097508870457423,0.002216236288633897,0.0021701407388306365,0.0021984314422908127,0.0022250853523422052,0.002483725869902526,0.0020525901814535397,0.002204215176809955,0.0022570728727448267
64,0.002188199275976651,0.0021946316638818348,0.002149016355947005,0.002176845173146028,0.0022036117611948436,0.002457752308998342,0.0020343180535839223,0.0021952712498288715,0.002230694490256086
65,0.0021881992759720985,0.0021946316638792734,0.0021490163559447716,0.002176845173145614,0.0022036117610968963,0.0024576375720987793,0.002034318053583921,0.002189048601552905,0.0022306944902560854
66,0.0021670938426978496,0.0021734679943180846,0.0021283224350526903,0.0021556826829859494,0.0021826204846296824,0.002433558041321434,0.0020163326089812274,0.002181047858326865,0.002204728147173088
67,0.0021670938426458326,0.0021734679942885422,0.0021283224350269795,0.002155682682981069,0.0021826204835602055,0.0024327938940528126,0.0020163326089812257,0.00217331543155333,0.0022047281471730875
68,0.0021464499838785515,0.0021527597212308955,0.002108072764750642,0.002134955486281085,0.002162134425206685,0.0024126837502742478,0.001998637312296732,0.0021651513454252636,0.002179172091154867
69,0.002146449983315233,0.0021527597209077018,0.0021080727644698263,0.0021349554862263986,0.0021621344141936946,0.002409011950667108,0.001998637312296731,0.002156876468844732,0.002179172091154867
70,0.0021262879673640466,0.002132525773142663,0.0020882854122788656,0.002114678537320615,0.0021421846639982974,0.0023943058764127273,0.001981236516390441,0.002148420965791649,0.0021540249561652143
71,0.0021262879615962784,0.0021325257697967005,0.0020882854093756385,0.002114678536739149,0.002142184557465512,0.0023855355020011393,0.0019812365163904347,0.002139838826593137,0.002154024956165212
72,0.0021066350435561825,0.0021127914356331087,0.0020689844901038007,0.0020948715084435055,0.002122815147980738,0.0023730408172912562,0.001964135664547317,0.0021311351075270044,0.0021292858138787616
73,0.0021066349879150918,0.002112791402957313,0.0020689844617802215,0.002094871502591074,0.0021228141855617493,0.002361496228631337,0.0019641356645472363,0.002122326397601782,0.0021292858138787603
74,0.0020875291397759376,0.0020935915348178104,0.0020502031455219166,0.0020755608283480635,0.002104093356810777,0.0023490618641002752,0.0019473415615955275,0.0021134223808964747,0.002104954236666641
75,0.002087528636624772,0.0020935912352058796,0.0020502028859500734,0.0020755607727815195,0.0021040853111791674,0.002336586391335339,0.0019473415615945825,0.0021044326214467992,0.0021049542366666407
76,0.0020690265974885307,0.0020749767472622318,0.002031989415243209,0.00205678324321213,0.0020861448128618562,0.002323821314772348,0.0019308627463001241,0.0020953649762089858,0.002081030375536571
77,0.0020690223657014073,0.002074974185876322,0.0020319871957092095,0.002056782748025516,0.0020860835685716467,0.0023109108478082726,0.0019308627462895388,0.002086226472355746,0.0020810303755365695
78,0.0020512244658325513,0.0020570302689597157,0.0020144213732706958,0.002038593254225417,0.0020692989795532916,0.0022978413374269147,0.0019147100178335123,0.0020770233106228763,0.002057515057682223
79,0.0020511917925666863,0.0020570100843772133,0.002014403858927183,0.0020385891439504565,0.0020688900861615058,0.002284647775221679,0.001914710017720452,0.002067761064705945,0.0020575150576822216
80,0.002034349432835696,0.002039930277538212,0.0019976628291587064,0.0020210844141494164,0.002054505034000863,0.002271342371202156,0.0018988972067918736,0.002058444772335012,0.0020344099101401035
81,0.0020341240007060043,0.002039786833835232,0.0019975379077624197,0.002021053040408064,0.002052430260234608,0.0022579413077204336,0.001898897205643298,0.0020490790242943197,0.0020344099101401
82,0.0020190913348482236,0.002024206096158448,0.0019821941126513527,0.0020044735677120402,0.0020418010661708216,0.002244456442246643,0.0018834423566394564,0.0020396680291376998,0.0020117175188400604
83,0.002017819847330526,0.002023343330556004,0.0019814342634171555,0.002004259024630833,0.0020362550722557594,0.0022308988245187916,0.0018834423455738095,0.002030215666642467,0.002011717518840027
84,0.0020062714267420232,0.002010892643468234,0.0019690367102698073,0.001989418187417888,0.0020275330628466617,0.002217277975274141,0.0018683696559698153,0.00202072553069603,0.001989441636624346
85,0.0020019709592192497,0.0020074642307790587,0.001965905381561702,0.001988211285415878,0.002019754920082938,0.002203602470638287,0.0018683695552792231,0.0020112009646385304,0.001989441636624018
86,0.0019931004681490528,0.0019982060189499065,0.001956731719716787,0.0019767526260901073,0.0020111961253706755,0.0021898800032253475,0.001853712982356889,0.0020016450905384216,0.001967587460622393
87,0.0019859843128737574,0.001991592001169621,0.0019504227433361889,0.0019726195732979513,0.0020026519504320445,0.002176117557069791,0.001853712122098898,0.0019920608337180823,0.001967587460619288
88,0.001977641309975597,0.0019832459863821394,0.0019422600621736945,0.0019638521099629553,0.0019938700637953653,0.00216232150226423,0.0018395240446747558,0.0019824509434656057,0.0019461620105694609
89,0.0019694618195074775,0.0019752436910553907,0.001934497646956148,0.0019569112952144024,0.0019849849579164757,0.0021484976844823906,0.001839517206578539,0.0019728180106652906,0.0019461620105412265
90,0.001960957720824122,0.0019668101976942406,0.0019262780463900802,0.001948708015159452,0.001975975284630114,0.0021346514927281512,0.0018258987662541375,0.001963164482915292,0.001925174658883617
91,0.0019523675848482638,0.0019583119025622453,0.0019180046171297332,0.0019406896786533167,0.00196687040091741,0.00212078791628189,0.001825848989726491,0.001953492677575499,0.0019251746586367755
92,0.001943635099273072,0.0019496485520055125,0.0019095630599632117,0.0019323404180722685,0.001957677174517292,0.00210691159133632,0.0018130868897512104,0.0019438047930993682,0.0019046378981615937
93,0.0019348059320460915,0.001940886060199756,0.0019010251844327373,0.0019239112127849836,0.0019484074678038082,0.0020930268401287045,0.0018127670093681983,0.0019341029189304563,0.001904637896091417
94,0.0019258829065610383,0.0019320219961929098,0.0018923864654150039,0.0019153403137177293,0.0019390692201476758,0.002079137703892716,0.0018017954701686641,0.0019243890441929749,0.0018845685003388707
95,0.001916880679521197,0.0019230744650410162,0.0018836658305686513,0.0019066754186525107,0.0019296700666598416,0.002065247970893056,0.0018002162702489208,0.0019146650653602457,0.0018845684837198653
96,0.0019078071176906939,0.001914051198960798,0.001874870694079271,0.001897918316923366,0.0019202164503921734,0.002051361200440904,0.0017920655439128265,0.0019049327930536154,0.0018649893771303147
97,0.00189867054796326,0.00190496139273253,0.0018660103219609902,0.0018890838554763841,0.0019107141803415778,0.002037480743613003,0.0017878717541724692,0.001895193958096814,0.0018649892498179023
98,0.001889477661710901,0.0018958120651438723,0.001857091649660971,0.0018801796277027425,0.0019011684327493923,0.0020236097612419987,0.0017811955902890194,0.001885450216928523,0.001845932894358862
99,0.0018802345476484998,0.0018866096878075893,0.0018481211138546355,0.0018712138778437053,0.001891583894010262,0.0020097512396301635,0.0017752888281928228,0.0018757031564604382,0.0018459319677386907
100,0.0018709465622127781,0.001877359884361149,0.0018391042837061172,0.0018621931565320148,0.0018819648241541898,0.0019959080043524553,0.0017687601082878215,0.0018659542984556122,0.001827448047285294
101,0.0018616185403928537,0.0018680677241468338,0.0018300461807908245,0.0018531234455362667,0.0018723151231551554,0.0019820827324426187,0.0017622565749469293,0.0018562051034849557,0.0018274416816275228
102,0.0018522548521959902,0.001858737767374751,0.0018209513164877242,0.0018440099931590211,0.0018626383789243138,0.00196827796320525,0.0017555648521345106,0.0018464569745167386,0.0018096213240264426
103,0.0018428594828643814,0.0018493741612671116,0.0018118237915709346,0.001834857536637556,0.0018529379081261422,0.0019544961078512644,0.0017487966767549758,0.0018367112601824984,0.0018095804935673225
104,0.001833436084661149,0.001839980695425426,0.0018026673508112698,0.0018256703534300167,0.0018432167892177777,0.0019407394581225186,0.0017419312235900661,0.0018269692577576784,0.0017926548626473202
105,0.0018239880227222248,0.0018305608531680555,0.0017934854347724512,0.0018164523423614685,0.0018334778901150798,0.0019270101940435456,0.0017349923298467303,0.0018172322158889445,0.0017924156747588277
106,0.0018145184111975176,0.0018211178509503227,0.0017842812191442296,0.0018072070742895852,0.0018237238913609817,0.0019133103909139916,0.0017279842091189367,0.0018075013370978592,0.0017771352037745745
107,0.001805030143554755,0.0018116546715309472,0.001775057647925872,0.0017979378376568153,0.0018139573057579308,0.0018996420256388005,0.0017209159198142009,0.0017977777800838816,0.0017759429369654173
108,0.0017955259177264388,0.0018021740912739777,0.0017658174606627682,0.001788647674136044,0.0018041804951092844,0.0018860069824807315,0.0017137931497668943,0.001788062661848595,0.0017638568839362194
109,0.0017860082573285252,0.0017926787031196927,0.001756563215351612,0.0017793394085832079,0.0017943956846030082,0.0018724070583019735,0.001706621527323444,0.0017783570596601216,0.001759924408419825
110,0.0017764795296558507,0.0017831709359809505,0.0017472973077565118,0.0017700156738493995,0.0017846049752488521,0.001858843967356874,0.0016994057297450328,0.001768662012872505,0.0017506983204115553
111,0.001766941961075313,0.0017736530712802363,0.0017380219878637285,0.0017606789317153454,0.0017748103546960867,0.0018453193456865874,0.0016921499869002093,0.0017589785246156517,0.001743888699255145
112,0.0017573976502780573,0.0017641272571385384,0.001728739373987323,0.0017513314906334502,0.0017650137066951947,0.0018443646374718893,0.001684858051193572,0.001749307563369368,0.0017354873951419896
113,0.0017478485797606026,0.0017545955206319252,0.0017194514649442785,0.0017419755208979517,0.001755216819416963,0.0018443646374718885,0.0016775333160718973,0.0017396500644278417,0.0017274713251048777
114,0.0017382966258300135,0.0017450597784423529,0.001710160150626878,0.0017326130676988743,0.0017454213928025668,0.0018443646374692762,0.001670178859512636,0.0017300069312712833,0.0017190446670566075
115,0.001728743567370559,0.0017355218461659098,0.0017008672212361828,0.0017232460624267104,0.001735629045085242,0.001844364637469275,0.0016627974950729207,0.0017203790368470334,0.0017105973685998246
116,0.0017191910935635084,0.001725983446489564,0.00169157437538774,0.0017138763325197219,0.001725841318604039,0.0018318347551600335,0.0016553918072456438,0.00171076722477289,0.001702003755354761
117,0.0017096408107163247,0.0017164462164078835,0.0016822832272616788,0.0017045056100889395,0.0017160596850052967,0.0018192677337859815,0.0016479641820967967,0.001701172310464843,0.0016933403580693556
118,0.0017000942483328717,0.0017069117136244145,0.0016729953129414822,0.0016951355395103953,0.0017062855499154286,0.0018192677337859815,0.0016405168318336886,0.0016915950821999584,0.001684596241246738
119,0.0016905528645293722,0.001697381422251218,0.0016637120960546054,0.0016857676841389464,0.0016965202571520583,0.001819267733779137,0.0016330518154252583,0.0016820363021173435,0.00167579132397668
120,0.0016810180508871658,0.0016878567579058812,0.00165443497281475,0.0016764035322736493,0.0016867650925332176,0.0018192677337791354,0.0016255710558243522,0.0016724967071615996,0.001666930705610014
121,0.0016714911368149712,0.0016783390722852416,0.00164516527654406,0.001667044502478487,0.001677021287334705,0.001818391687198666,0.0016180763545515597,0.0016629770099753657,0.0016580232374516825
122,0.001661973393486018,0.001668829657286444,0.0016359042817462937,0.001657691948348273,0.0016672900214352272,0.001804991566220061,0.0016105694041135812,0.001653477899744393,0.001649615932222801
123,0.0016524660374026192,0.0016593297487314158,0.001626653207786178,0.0016483471627912589,0.0016575724261883196,0.0017945765888545896,0.0016030517986605796,0.0016440000429958396,0.0016496159322228006
124,0.0016429702336322586,0.0016498405297434523,0.001617413222224199,0.0016390113818929967,0.0016478695870509573,0.0017945765888545894,0.001595525043187366,0.001634544084359108,0.001649615932219983
125,0.0016334870987565833,0.0016403631338191135,0.0016081854438490704,0.0016296857884133486,0.001638182545994252,0.0017945765888514134,0.001587990561524972,0.0016251106472859227,0.0016496159322199823
126,0.0016240177035640744,0.0016308986476293648,0.0015989709454420262,0.0016203715149604434,0.0016285123037252454,0.0017945765888514134,0.0015804497033231613,0.001615700334735583,0.0016490748131490031
127,0.001614563075516326,0.0016214481135822802,0.0015897707563050777,0.0016110696468821493,0.0016188598217313941,0.001791635752827746,0.0015729037501776297,0.001606313729829282,0.0016400912657341942
128,0.001605124201015306,0.001612012532174539,0.0015805858645800428,0.0016017812249050657,0.0016092260241732806,0.0017783255467737277,0.0015653539210356345,0.0015969513964704946,0.0016310775019300163
129,0.0015957020274862267,0.0016025928641503929,0.0015714172193771084,0.0015925072475511059,0.001599611799637904,0.0017702864926802283,0.0015578013769867428,0.0015876138799407761,0.0016290252018093178
130,0.0015862974653036695,0.0015931900324949347,0.0015622657327395589,0.0015832486733581852,0.0015900180027651543,0.0017702864926802283,0.0015502472255232431,0.0015783017074657922,0.0016290252018093172
131,0.0015769113895710445,0.0015838049242736585,0.0015531322814562164,0.001574006422919666,0.001580445455761391,0.001770286492676292,0.0015426925243476961,0.001569015388757103,0.0016290252018052818
132,0.001567544641769459,0.0015744383923350456,0.001544017708738864,0.0015647813807698678,0.0015708949498116917,0.0017702864926762915,0.0015351382847865955,0.0015597554165329543,0.001629025201805281
133,0.0015581980312902753,0.0015650912568918225,0.001534922825779458,0.0015555743971252427,0.0015613672463955317,0.0017650621897158014,0.0015275854748595182,0.0015505222670138476,0.0016220380018805716
134,0.0015488723368614285,0.0015557643069902115,0.0015258484131967238,0.00154638628949746,0.0015518630785211764,0.0017518468677882684,0.0015200350220529897,0.0015413164004000521,0.0016129767635391025
135,0.0015413839579924175,0.0015464583018776695,0.0015167952223826585,0.0015372178441921533,0.0015517806391650753,0.0017463928866061596,0.0015124878158303072,0.0015321382613280687,0.0016087147180893638
136,0.0015413839579924155,0.0015447764931763707,0.0015122118681524268,0.0015335647076991214,0.0015517806391650737,0.001746392886606157,0.0015049447099115976,0.0015229882793110785,0.0016087147180893632
137,0.0015413839579905182,0.0015447764931763703,0.0015122118681524252,0.0015335647076991196,0.00155178063916254,0.0017463928866046023,0.0014974065243506549,0.0015138668691596796,0.0016087147180843678
138,0.0015413839579905171,0.0015447764931724912,0.0015122118681464383,0.001533564707697217,0.0015517806391625393,0.0017463928866045995,0.0014898740474322064,0.0015047744313892064,0.0016087147180843678
139,0.0015395683078755008,0.0015447764931724908,0.0015122118681464374,0.0015335647076972164,0.0015423831518794515,0.0017386807140054054,0.0014823480374079876,0.0014957113526092973,0.0016038974249911648
140,0.00153028666563349,0.0015371739722815246,0.001507763976760766,0.0015280698177031532,0.0015343209263386983,0.001725564810511826,0.0014748292240925262,0.0014866780059013356,0.0015948032992362875
141,0.0015240929837836935,0.001527912021601724,0.001498755372959738,0.0015189429380105127,0.0015343209263386957,0.0017228913694412738,0.001467318310328649,0.001477674751180274,0.0015886811339238542
142,0.0015240929837836922,0.0015274946305735388,0.001495311959839801,0.0015164019279441374,0.001534320926331386,0.0017228913694412738,0.001459815973341656,0.0014687019355450331,0.0015886811339238514
143,0.0015240929837775754,0.0015274946305735386,0.0014953119598398008,0.0015164019279441368,0.0015343209263313836,0.001722891369437531,0.0014523228659884947,0.0014597598936163343,0.0015886811339185852
144,0.0015240929837775751,0.0015274946305688514,0.0014953119598356355,0.0015164019279391909,0.0015329281459284352,0.0017228913694375303,0.001444839617916395,0.0014569116524046056,0.0015886811339185848
145,0.0015210281045052753,0.001527494630568851,0.0014953119598356348,0.0015164019279391905,0.0015234987149132357,0.0017125001906914245,0.0014373668366374035,0.0014569116524046054,0.001585697425348136
146,0.001511793293020182,0.0015186731270302627,0.001489770081914704,0.0015098379057955813,0.0015170959043208985,0.001699777704566584,0.0014299051085267713,0.0014569116524011814,0.0015765826015644818
147,0.0015070318339966628,0.001510441464249923,0.0014808087498985817,0.001500755395574372,0.001517095904320898,0.001699777704566584,0.0014224549997537538,0.0014569116524011812,0.0015689211564620458
148,0.0015070318339966621,0.001510441464249922,0.0014786364346193943,0.0014994653628006677,0.0015170959043186807,0.0016997777045662256,0.0014150170571495626,0.0014508489478619845,0.0015689211564620456
149,0.001507031833993886,0.0015104414642456228,0.0014786364346193943,0.0014994653628006666,0.00151709590431868,0.0016997777045662252,0.0014075918090195952,0.0014424064146439151,0.001568921156456942
150,0.001507031833993886,0.0015104414642456215,0.001478636434618911,0.0014994653627968511,0.00151409548882473,0.001699487841152337,0.0014001797659023334,0.001442406414643914,0.001568921156456941
151,0.0015025828748894533,0.0015094579405998704,0.0014786364346189094,0.00149946536279685,0.0015047190743059707,0.0016865287035923492,0.0013927814212822002,0.0014424064146372922,0.0015674614157119183
152,0.0014933974699675525,0.0015002670901694906,0.0014718719994912142,0.0014916960567625558,0.001500103341968315,0.0016770478282670893,0.0013853972522583212,0.0014424064146372913,0.0015583362693703572
153,0.0014901982946787006,0.0014936147932420607,0.0014629604304922082,0.0014827528138293962,0.0015001033419683142,0.0016770478282670893,0.0013798489658592803,0.0014419694089128703,0.00154943154720209
154,0.0014901982946786984,0.0014936147932420602,0.0014621831379271835,0.001482752813829396,0.0015001033419661536,0.0016770478282652533,0.0013798489658592796,0.0014331215758667658,0.0015494315472020892
