,central,Gamma_Up,Gamma_Dw,sigma_d_Up,sigma_d_Dw,sigma_p_Up,sigma_p_Dw,sigma_xy_Up,sigma_xy_Dw,w_central_Up,w_central_Dw
24,0.0026973274182363343,0.002704257661759258,0.002647363429652619,0.0026842910518909404,0.0027147128232199503,0.0030407633312796367,0.002356996857620293,0.0025914496344502966,0.0028407686844120995,0.0027263796968018603,0.0026693934309673594
25,0.0026973274182363325,0.002704257661759257,0.002647363429652618,0.0026842910518909396,0.0027147128232199494,0.0030407633312796354,0.0023569968576202926,0.0025914496344502966,0.0028407686844120978,0.0027263796968018603,0.002669393430967359
26,0.0026680034511909517,0.0026749302225637576,0.00261867925231394,0.0026551370666379405,0.002685168577047708,0.0030024919912534295,0.002335446468889186,0.002567086770523338,0.0028059044444518817,0.0026967001696953344,0.0026404126575247664
27,0.0026680034511909504,0.002674930222563756,0.00261867925231394,0.0026551370666379405,0.002685168577047707,0.003002491991253429,0.0023354464688891854,0.0025670867705233375,0.002805904444451881,0.0026967001696953335,0.002640412657524766
28,0.002639094787423734,0.002646016095914545,0.0025904000700660815,0.002626390950588422,0.002656049826036393,0.0029648650585383,0.0023141458250562612,0.0025431110250225043,0.002771527890586372,0.002667441876705798,0.0026118415697770833
29,0.0026390947874237337,0.002646016095914543,0.0025904000700660806,0.0026263909505884198,0.0026560498260363922,0.0029648650585383,0.00231414582505626,0.002543111025022503,0.002771527890586371,0.002667441876705797,0.0026118415697770824
30,0.0026105987519868985,0.0026175126010384376,0.0025625232415724198,0.002598049925991308,0.002627354062343461,0.0029278785717266023,0.0022930934135300656,0.0025195246476517725,0.0027376336718473587,0.0026386021308768223,0.002583677503021525
31,0.0026105987519868977,0.0026175126010384345,0.002562523241572418,0.002598049925991307,0.002627354062343459,0.0029278785717266023,0.0022930934135300643,0.0025195246476517725,0.002737633671847358,0.002638602130876822,0.0025836775030215237
32,0.002582512880606952,0.0025894172630616208,0.0025350463245207983,0.0025701114048405265,0.0025990790212594623,0.002891529124422236,0.002272287795770654,0.002496330653309241,0.002704216558166568,0.0026101784629922733,0.0025559179963353736
33,0.002582512880606952,0.00258941726306162,0.002535046324520798,0.0025701114048405256,0.0025990790212594614,0.002891529124422235,0.002272287795770654,0.00249633065330924,0.002704216558166566,0.0026101784629922724,0.0025559179963353736
34,0.0025548349374921184,0.002561727830161315,0.0025079670921188883,0.0025425730038023194,0.0025712227037321725,0.0028558139314822095,0.0022517276116237692,0.002473532961695267,0.0026712714431015175,0.0025821686402153813,0.0025285608095785158
35,0.002554834937492118,0.002561727830161313,0.002507967092118887,0.0025425730038023194,0.0025712227037321725,0.0028558139314822087,0.0022517276116237692,0.002473532961695266,0.0026712714431015167,0.0025821686402153813,0.002528560809578515
36,0.002527562936097263,0.002534442293542825,0.0024812835523052015,0.0025154325615474706,0.002543783402803713,0.0028207309096043736,0.002231411584200742,0.0024511365753586726,0.0026387933469769866,0.0025545706878446,0.0025016039432030645
37,0.0025275629360972623,0.0025344422935428238,0.0024812835523052,0.00251543256154747,0.0025437834028037127,0.002820730909604372,0.0022314115842007416,0.002451136575358672,0.0026387933469769857,0.0025545706878445994,0.0025016039432030636
38,0.0025006951634590395,0.002507558910818988,0.0024549939702300555,0.0024886881589537718,0.0025167597348231636,0.002786278776246361,0.0022113385253947184,0.002429147810439406,0.00260677742050489,0.002527382914830854,0.002475045661443481
39,0.0025006951634590395,0.0025075589108189866,0.002454993970230055,0.0024886881589537718,0.0025167597348231636,0.0027862787762463594,0.0022113385253947184,0.0024291478104394044,0.0026067774205048894,0.002527382914830851,0.0024750456614434802
40,0.0024742302088655763,0.002481076233513279,0.0024290968946978873,0.0024623381427776505,0.002490150676526443,0.0027524571722565244,0.0021915073421265633,0.0024075746012740366,0.002575218948946367,0.0025006039438795072,0.0024488845196167885
41,0.002474230208865576,0.0024810762335132773,0.0024290968946978865,0.0024623381427776505,0.002490150676526443,0.0027524571722565227,0.0021915073421265624,0.002407574601274029,0.002575218948946367,0.0025006039438795072,0.0024488845196167877
42,0.0024481669978471013,0.00245499313961497,0.0024035911894608047,0.00243638115354148,0.00246395560938284,0.002719266815636754,0.0021719170434427205,0.0023864269112468216,0.0025441133568979133,0.0024742327471725316,0.0024231193964423014
43,0.002448166997847101,0.002454993139614969,0.0024035911894608034,0.002436381153541479,0.0024639556093828396,0.0027192668156367536,0.0021719170434427205,0.002386426911246677,0.0025441133568979133,0.0024742327471725316,0.002423119396442301
44,0.0024225048327320515,0.0024293088723547004,0.002378476070482515,0.002410816158584063,0.002438174373048907,0.002686709696824458,0.0021525667486073396,0.002365717301168981,0.00251345621378922,0.0024482686890547065,0.002397749532562077
45,0.0024225048327320515,0.0024293088723547004,0.0023784760704825126,0.002410816158584063,0.0024381743730489064,0.0026867096968244564,0.002152566748607339,0.002365717301166615,0.00251345621378922,0.0024482686890547056,0.0023977495325620767
46,0.002397243441407491,0.0024040230867332928,0.0023537511506400454,0.0023856424914919924,0.002412807330341259,0.0026547893303708386,0.0021334556963638826,0.002345461739812677,0.00248324324020607,0.002422711577424772,0.002372774576783042
47,0.0023972434414074907,0.002404023086733292,0.002353751150640044,0.0023856424914919915,0.0024128073303412577,0.002654789330370837,0.002133455696363882,0.002345461739776544,0.00248324324020607,0.0024227115774247713,0.0023727745767830417
48,0.002372383036418818,0.0023791359057965516,0.0023294164937695417,0.002360859899494376,0.002387855446964478,0.0026235110848183926,0.002114583255573967,0.0023256808035278594,0.002453470315169744,0.0023975617261293375,0.002348194642036465
49,0.0023723830364188177,0.0023791359057965507,0.002329416493769541,0.002360859899494374,0.0023878554469644775,0.0026235110848183696,0.0021145832555739667,0.0023256808030152026,0.0024534703151697437,0.0023975617261293375,0.002348194642036463
50,0.0023479243872614034,0.002354647989309587,0.00230547268059232,0.0023364686008964307,0.0023633203903867376,0.0025928826236203567,0.0020959489374962033,0.002306401537622635,0.002424133484529097,0.0023728200314231504,0.002324010373705633
51,0.0023479243872614034,0.0023546479893095857,0.002305472680592319,0.00233646860089643,0.002363320390386737,0.0025928826236200123,0.0020959489374962025,0.0023064015308844744,0.0024241334845290967,0.0023728200314231504,0.0023240103737056316
52,0.0023238689097195156,0.0023305606184013104,0.002281920889931741,0.002312469355315033,0.0023392046539312977,0.0025629145081677634,0.0020775524100215877,0.0022876605422444403,0.0023952289706538686,0.002348488066652402,0.002300223033893166
53,0.0023238689097195148,0.00233056061840131,0.0022819208899317405,0.0023124693553150315,0.0023392046539312964,0.002562914508163282,0.0020775524100215877,0.002287660460575521,0.002395228970653868,0.0023484880666524016,0.002300223033893166
54,0.0023002187775431355,0.0023068758010617416,0.0022587629998786184,0.002288863550454181,0.0023155117146309435,0.00253362104535892,0.00205939351426211,0.002269509713331805,0.0023667531836644557,0.0023245682008890636,0.0022768346065224366
55,0.002300218777543135,0.0023068758010617416,0.0022587629998786184,0.0022888635504541787,0.0023155117146309435,0.0025336210453039067,0.0020593935142621095,0.0022695088071170238,0.002366753183664453,0.0023245682008890636,0.0022768346065224353
56,0.0022769770638727156,0.00228359640529751,0.002236001715391149,0.0022656533105454395,0.002292246237145561,0.002505021518982576,0.0020414722839964565,0.0022520298789137612,0.0023387027344758033,0.0023010637495637556,0.002253847930088305
57,0.0022769770638727156,0.00228359640529751,0.002236001715391148,0.0022656533105454386,0.0022922462371455566,0.002505021518346697,0.002041472283996456,0.002252020782547561,0.002338702734475803,0.0023010637495637547,0.0022538479300883048
58,0.0022541479229967977,0.002260726329615268,0.0022136407315326754,0.002242841633631659,0.0022694143418805933,0.0024771420546320566,0.0020237889685938443,0.0022353794680139098,0.002311074450000844,0.0022779791686397947,0.002231266867764692
59,0.0022541479229967955,0.0022607263296152667,0.0022136407315326736,0.002242841633631658,0.002269414341880539,0.0024771420477264876,0.0020237889685938435,0.002235298704077296,0.0023110744500008436,0.0022779791686397912,0.002231266867764691
60,0.002231736827924463,0.0022382707248937385,0.0021916849457105743,0.002220432567934933,0.002247023964835439,0.0024500186084697945,0.002006344060234111,0.00222001964099982,0.0022838653909488422,0.0022553203093032353,0.00220909652899053
61,0.002231736827924435,0.0022382707248937207,0.002191684945710561,0.00222043256793493,0.002247023964834743,0.0024500185382402354,0.00200634406023411,0.002219422172884029,0.0022838653909488422,0.0022553203093031884,0.0022090965289905114
62,0.0022097508870461214,0.002216236288634107,0.0021701407388308213,0.0021984314422908466,0.002225085352350688,0.0024237022188373777,0.0019891383264569024,0.0022071000522720812,0.0022570728727448275,0.0022330947588165805,0.0021873435636532985
63,0.0022097508870457423,0.002216236288633897,0.0021701407388306365,0.0021984314422908127,0.0022250853523422052,0.0024237015533028518,0.0019891383264569024,0.002204215176809955,0.0022570728727448267,0.0022330947588159837,0.0021873435636530587
64,0.002188199275976651,0.0021946316638818348,0.002149016355947005,0.002176845173146028,0.0022036117611948436,0.0023982700796335477,0.0019721728494083634,0.0021952712498288715,0.002230694490256086,0.0022113123075928583,0.002166016561406738
65,0.0021881992759720985,0.0021946316638792734,0.0021490163559447716,0.002176845173145614,0.0022036117610968963,0.002398264248783305,0.0019721728494083634,0.002189048601552905,0.0022306944902560854,0.0022113123075857143,0.0021660165614038433
66,0.0021670938426978496,0.0021734679943180846,0.0021283224350526903,0.0021556826829859494,0.0021826204846296824,0.0023738579470303626,0.001955449073590679,0.002181047858326865,0.002204728147173088,0.002189985607476393,0.002145126608107844
67,0.0021670938426458326,0.0021734679942885422,0.0021283224350269795,0.002155682682981069,0.0021826204835602055,0.002373811352591105,0.0019554490735906784,0.00217331543155333,0.0022047281471730875,0.0021899856073951925,0.0021451266080746057
68,0.0021464499838785515,0.0021527597212308955,0.002108072764750642,0.002134955486281085,0.002162134425206685,0.00235079228393122,0.0019389688645360655,0.0021651513454252636,0.002179172091154867,0.0021691311317943037,0.0021246880861077355
69,0.002146449983315233,0.0021527597209077018,0.0021080727644698263,0.0021349554862263986,0.0021621344141936946,0.002350462254061248,0.001938968864536065,0.002156876468844732,0.002179172091154867,0.0021691311309202303,0.002124688085745759
70,0.0021262879673640466,0.002132525773142663,0.0020882854122788656,0.002114678537320615,0.0021421846639982974,0.002330081199088885,0.0019227345817249514,0.002148420965791649,0.0021540249561652143,0.002148770637593128,0.002104719871432922
71,0.0021262879615962784,0.0021325257697967005,0.0020882854093756385,0.002114678536739149,0.002142184557465512,0.00232820278554605,0.001922734581724951,0.002139838826593137,0.002154024956165212,0.0021487706287044196,0.0021047198677030614
72,0.0021066350435561825,0.0021127914356331087,0.0020689844901038007,0.0020948715084435055,0.002122815147980738,0.0023127403077129226,0.0019067491703423259,0.0021311351075270044,0.0021292858138787616,0.0021289335320325664,0.0020852472212610005
73,0.0021066349879150918,0.002112791402957313,0.0020689844617802215,0.002094871502591074,0.0021228141855617493,0.002306562743835144,0.0019067491703423246,0.002122326397601782,0.0021292858138787603,0.0021289334469568677,0.002085247185013917
74,0.0020875291397759376,0.0020935915348178104,0.0020502031455219166,0.0020755608283480635,0.002104093356810777,0.0022945819020813653,0.0018910162784017332,0.0021134223808964747,0.002104954236666641,0.002109661117040515,0.002066305004518941
75,0.002087528636624772,0.0020935912352058796,0.0020502028859500734,0.0020755607727815195,0.0021040853111791674,0.0022846946832573538,0.001891016278401731,0.0021044326214467992,0.0021049542366666407,0.0021096603548756768,0.002066304673865753
76,0.0020690265974885307,0.0020749767472622318,0.002031989415243209,0.00205678324321213,0.0020861448128618562,0.0022733061212130623,0.001875540408692569,0.0020953649762089858,0.002081030375536571,0.00209101593057601,0.0020479441741263465
77,0.0020690223657014073,0.002074974185876322,0.0020319871957092095,0.002056782748025516,0.0020860835685716467,0.0022620753770234404,0.0018755404086925518,0.002086226472355746,0.0020810303755365695,0.0020910095940702557,0.002047941362927457
78,0.0020512244658325513,0.0020570302689597157,0.0020144213732706958,0.002038593254225417,0.0020692989795532916,0.0022504428903174865,0.0018603271196253777,0.0020770233106228763,0.002057515057682223,0.0020731106132985664,0.0020302491645609313
79,0.0020511917925666863,0.0020570100843772133,0.002014403858927183,0.0020385891439504565,0.0020688900861615058,0.002238686833929292,0.0018603271196251784,0.002067761064705945,0.0020575150576822216,0.002073062438979013,0.002030227147562827
80,0.002034349432835696,0.002039930277538212,0.0019976628291587064,0.0020210844141494164,0.002054505034000863,0.002226749358275916,0.0018453832965466142,0.002058444772335012,0.0020344099101401035,0.0020562273916380517,0.002013403954956309
81,0.0020341240007060043,0.002039786833835232,0.0019975379077624197,0.002021053040408064,0.002052430260234608,0.0022146852228561195,0.001845383296544362,0.0020490790242943197,0.0020344099101401,0.0020559031522203184,0.0020132486769839576
82,0.0020190913348482236,0.002024206096158448,0.0019821941126513527,0.0020044735677120402,0.0020418010661708216,0.0022025014851514988,0.0018307175277853152,0.0020396680291376998,0.0020117175188400604,0.0020412085719034457,0.001997959444302672
83,0.002017819847330526,0.002023343330556004,0.0019814342634171555,0.002004259024630833,0.0020362550722557594,0.002190217302759322,0.001830717527760987,0.002030215666642467,0.002011717518840027,0.0020394913426685594,0.0019970377405511427
84,0.0020062714267420232,0.002010892643468234,0.0019690367102698073,0.001989418187417888,0.0020275330628466617,0.0021778441469572155,0.001816340642178136,0.00202072553069603,0.001989441636624346,0.002028487772252337,0.0019849155869753584
85,0.0020019709592192497,0.0020074642307790587,0.001965905381561702,0.001988211285415878,0.002019754920082938,0.0021653935474926227,0.0018163406419274002,0.0020112009646385304,0.001989441636624018,0.0020234374563215655,0.001981364515942354
86,0.0019931004681490528,0.0019982060189499065,0.001956731719716787,0.0019767526260901073,0.0020111961253706755,0.002152875010917703,0.0018022665073453626,0.0020016450905384216,0.001967587460622393,0.0020146661820118756,0.001972306240177848
87,0.0019859843128737574,0.001991592001169621,0.0019504227433361889,0.0019726195732979513,0.0020026519504320445,0.00214029713804971,0.0018022665048860026,0.0019920608337180823,0.001967587460619288,0.002007134985550753,0.0019656706268222565
88,0.001977641309975597,0.0019832459863821394,0.0019422600621736945,0.0019638521099629553,0.0019938700637953653,0.002127667546888358,0.0017885132767617253,0.0019824509434656057,0.0019461620105694609,0.001998661646184868,0.0019574327676272715
89,0.0019694618195074775,0.0019752436910553907,0.001934497646956148,0.0019569112952144024,0.0019849849579164757,0.0021149931222559162,0.001788513253880161,0.0019728180106652906,0.0019461620105412265,0.0019902564715457718,0.0019494953289159686
90,0.001960957720824122,0.0019668101976942406,0.0019262780463900802,0.001948708015159452,0.001975975284630114,0.0021022801047447773,0.001775105495685152,0.001963164482915292,0.001925174658883617,0.0019815827548458403,0.0019411555438667396
91,0.0019523675848482638,0.0019583119025622453,0.0019180046171297332,0.0019406896786533167,0.00196687040091741,0.0020895341954077027,0.001775105294690195,0.001953492677575499,0.0019251746586367755,0.001972812220029565,0.0019327474544178905
92,0.001943635099273072,0.0019496485520055125,0.0019095630599632117,0.0019323404180722685,0.001957677174517292,0.002076760627876857,0.0017620782170706126,0.0019438047930993682,0.0019046378981615937,0.00196391097914068,0.0019241815779915481
93,0.0019348059320460915,0.001940886060199756,0.0019010251844327373,0.0019239112127849836,0.0019484074678038082,0.002063964230541378,0.0017620765614750895,0.0019341029189304563,0.001904637896091417,0.0019549142465742227,0.0019155186623136143
94,0.0019258829065610383,0.0019320219961929098,0.0018923864654150039,0.0019153403137177293,0.0019390692201476758,0.002051149476273094,0.001749487589585049,0.0019243890441929749,0.0018845685003388707,0.001945827418224752,0.0019067574339039516
95,0.001916880679521197,0.0019230744650410162,0.0018836658305686513,0.0019066754186525107,0.0019296700666598416,0.002038320524025219,0.0017494749396958578,0.0019146650653602457,0.0018845684837198653,0.0019366633541445372,0.0018979150491119409
96,0.0019078071176906939,0.001914051198960798,0.001874870694079271,0.001897918316923366,0.0019202164503921734,0.002025481253508097,0.0017374492446802401,0.0019049327930536154,0.0018649893771303147,0.0019274299497023138,0.0018889991756848746
97,0.00189867054796326,0.00190496139273253,0.0018660103219609902,0.0018890838554763841,0.0019107141803415778,0.0020126352944996196,0.0017373613755855128,0.001895193958096814,0.0018649892498179023,0.001918135073964761,0.0018800187173352773
98,0.001889477661710901,0.0018958120651438723,0.001857091649660971,0.0018801796277027425,0.0019011684327493923,0.0019997860517750746,0.0017262955833921337,0.001885450216928523,0.001845932894358862,0.0019087852413296714,0.0018709805406741593
99,0.0018802345476484998,0.0018866096878075893,0.0018481211138546355,0.0018712138778437053,0.001891583894010262,0.0019869367264825355,0.0017257704694812754,0.0018757031564604382,0.0018459319677386907,0.0018993863437522839,0.0018618909612044727
100,0.0018709465622127781,0.001877359884361149,0.0018391042837061172,0.0018621931565320148,0.0018819648241541898,0.0019740903345930837,0.0017167519091565433,0.0018659542984556122,0.001827448047285294,0.0018899436039209112,0.0018527554807553903
101,0.0018616185403928537,0.0018680677241468338,0.0018300461807908245,0.0018531234455362667,0.0018723151231551554,0.001961249722927344,0.0017145798300952431,0.0018562051034849557,0.0018274416816275228,0.001880461743336636,0.0018435790607855668
102,0.0018522548521959902,0.001858737767374751,0.0018209513164877242,0.0018440099931590211,0.0018626383789243138,0.001948417583159455,0.0017078987529586165,0.0018464569745167386,0.0018096213240264426,0.0018709450432033616,0.001834366169062912
103,0.0018428594828643814,0.0018493741612671116,0.0018118237915709346,0.001834857536637556,0.0018529379081261422,0.0019355964641185497,0.001703427689207658,0.0018367112601824984,0.0018095804935673225,0.0018613974159268879,0.0018251208713996566
104,0.001833436084661149,0.001839980695425426,0.0018026673508112698,0.0018256703534300167,0.0018432167892177777,0.0019227887826518686,0.001697530745171155,0.0018269692577576784,0.0017926548626473202,0.0018518224545161675,0.0018158468855348192
105,0.0018239880227222248,0.0018305608531680555,0.0017934854347724512,0.0018164523423614685,0.0018334778901150798,0.0019099968332633754,0.001691964043289545,0.0018172322158889445,0.0017924156747588277,0.0018422234752770055,0.0018065476307078453
106,0.0018145184111975176,0.0018211178509503227,0.0017842812191442296,0.0018072070742895852,0.0018237238913609817,0.0018972227967029949,0.0016860421514520454,0.0018075013370978592,0.0017771352037745745,0.0018326035520000504,0.001797226265896933
107,0.001805030143554755,0.0018116546715309472,0.001775057647925872,0.0017979378376568153,0.0018139573057579308,0.0018844687476540732,0.0016800874640938975,0.0017977777800838816,0.0017759429369654173,0.0018229655446045947,0.0017878857219813691
108,0.0017955259177264388,0.0018021740912739777,0.0017658174606627682,0.001788647674136044,0.0018041804951092844,0.001871736661641808,0.0016740039191209754,0.001788062661848595,0.0017638568839362194,0.0018133121230359316,0.0017785287282533636
109,0.0017860082573285252,0.0017926787031196927,0.001756563215351612,0.0017793394085832079,0.0017943956846030082,0.0018590284212628599,0.0016678489328597476,0.0017783570596601216,0.001759924408419825,0.0018036457874789037,0.0017691578347392887
110,0.0017764795296558507,0.0017831709359809505,0.0017472973077565118,0.0017700156738493995,0.0017846049752488521,0.0018463458218248823,0.0016616167429681476,0.001768662012872505,0.0017506983204115553,0.0017939688855585516,0.0017597754310645724
111,0.001766941961075313,0.0017736530712802363,0.0017380219878637285,0.0017606789317153454,0.0017748103546960867,0.001833690576467939,0.0016553217378585225,0.0017589785246156517,0.001743888699255145,0.0017842836270896064,0.0017503837625471453
112,0.0017573976502780573,0.0017641272571385384,0.001728739373987323,0.0017513314906334502,0.0017650137066951947,0.0018210643208309764,0.0016489687139280829,0.001749307563369368,0.0017354873951419896,0.0017745920968065456,0.0017409849440155366
113,0.0017478485797606026,0.0017545955206319252,0.0017194514649442785,0.0017419755208979517,0.001755216819416963,0.0018084686173159257,0.0016425642991634373,0.0017396500644278417,0.0017274713251048777,0.0017648962654199516,0.0017315809717522496
114,0.0017382966258300135,0.0017450597784423529,0.001710160150626878,0.0017326130676988743,0.0017454213928025668,0.0017959049589964223,0.00163611325899239,0.0017300069312712833,0.0017190446670566075,0.0017551979992695,0.0017221737338789418
115,0.001728743567370559,0.0017355218461659098,0.0017008672212361828,0.0017232460624267104,0.001735629045085242,0.0017833747732091635,0.0016296200753010781,0.0017203790368470334,0.0017105973685998246,0.0017454990688000238,0.0017127650194358323
116,0.0017191910935635084,0.001725983446489564,0.00169157437538774,0.0017138763325197219,0.001725841318604039,0.0017761490828187704,0.0016230885862896925,0.00171076722477289,0.001702003755354761,0.0017358011560400855,0.0017033565263629737
117,0.0017096408107163247,0.0017164462164078835,0.0016822832272616788,0.0017045056100889395,0.0017160596850052967,0.0017761490828187689,0.001616522252016817,0.001701172310464843,0.0016933403580693556,0.0017261058612285996,0.001693949868547278
118,0.0017000942483328717,0.0017069117136244145,0.0016729953129414822,0.0016951355395103953,0.0017062855499154286,0.0017761490828163112,0.0016099241688749895,0.0016915950821999584,0.001684596241246738,0.0017164147087141938,0.0016845465820753732
119,0.0016905528645293722,0.001697381422251218,0.0016637120960546054,0.0016857676841389464,0.0016965202571520583,0.0017761490828163112,0.0016032971456765442,0.0016820363021173435,0.00167579132397668,0.0017067291522292276,0.001675148130804552
120,0.0016810180508871658,0.0016878567579058812,0.00165443497281475,0.0016764035322736493,0.0016867650925332176,0.0017708794248643804,0.0015966437412447121,0.0016724967071615996,0.001666930705610014,0.0016970505796182673,0.001665755911344836
121,0.0016714911368149712,0.0016783390722852416,0.00164516527654406,0.001667044502478487,0.001677021287334705,0.0017584202195034377,0.001589966302051069,0.0016629770099753657,0.0016580232374516825,0.0016873803170988318,0.0016563712575338057
122,0.001661973393486018,0.001668829657286444,0.0016359042817462937,0.001657691948348273,0.0016672900214352272,0.0017529184832595166,0.001583266990128675,0.001653477899744393,0.001649615932222801,0.0016777196331099302,0.0016469954444685454
123,0.0016524660374026192,0.0016593297487314158,0.001626653207786178,0.0016483471627912589,0.0016575724261883196,0.001752918483259516,0.0015765478068026613,0.0016440000429958396,0.0016496159322228006,0.0016680697418004304,0.0016376296921497228
124,0.0016429702336322586,0.0016498405297434523,0.001617413222224199,0.0016390113818929967,0.0016478695870509573,0.0017529184832528139,0.001569810612054398,0.001634544084359108,0.001649615932219983,0.0016584318062000595,0.0016282751687884199
125,0.0016334870987565833,0.0016403631338191135,0.0016081854438490704,0.0016296857884133486,0.001638182545994252,0.001752918483252812,0.001563057140803898,0.0016251106472859227,0.0016496159322199823,0.001648806941113947,0.001618932993814589
126,0.0016240177035640744,0.0016308986476293648,0.0015989709454420262,0.0016203715149604434,0.0016285123037252454,0.0017459984061291693,0.00155628901660585,0.001615700334735583,0.0016490748131490031,0.0016391962157658424,0.0016096042406216183
